Produced,VBN
Santee,NNP
undertaken,VBN
unusually,RB
successful,JJ
fur-hunters,NNS
fortunate,JJ
proved,VBN
productive,JJ
patches,NNS
potatoes,NNS
sufficiently,RB
Wahpetonwan,NNP
awakened,VBN
festivities,NNS
invitations,NNS
bundles,NNS
acceptances,NNS
sent,VBN
bands,NNS
Light,JJ
Lodges,NNPS
River,NNP
Blue,NNP
Earth,NNP
host,NN
different,JJ
athletic,JJ
games,NNS
festival,NN
State,NNP
fair,NN
shows,NNS
competitive,JJ
events,NNS
supposing,VBG
Miss,NNP
Rabbit,NNP
desire,VB
employ,VB
crier,NN
announcing,VBG
sing-song,JJ
maiden,JJ
friends,NNS
noon,NN
inside,IN
circular,JJ
encampment,NN
Kaposia,NNP
Mr.,NNP
Sleepy,NNP
Eye,NNP
pierced,VBD
publicly,RB
wealth,NN
namely,RB
otter,NN
belonging,VBG
all-important,JJ
lacrosse,JJ
select,VB
boast,VB
number,NN
runners,NNS
banks,NNS
alive,JJ
newly-arrived,JJ
guests,NNS
Meat,NN
care,NN
previous,JJ
anticipation,NN
choicest,NN
freshly,JJ
turnips,NNS
ripe,JJ
abundance,NN
fresh,JJ
Along,IN
teepees,NNS
groups,NNS
semi-circles,NNS
distinct,NN
Mankato,NNP
conspicuous,JJ
spot,NN
Just,RB
entrance,NN
yellow,VB
picture,NN
pipe,NN
directly,RB
rising,VBG
painting,NN
symbolic,JJ
bright,JJ
meeting,NN
appoint,VB
balls,NNS
contest,NN
presently,RB
herald,NN
announced,VBD
honor,NN
conferred,VBN
Chankpee-yuhah,NNP
Keeps,VBZ
Club,NNP
profession,NN
disappointed,VBN
powerful,JJ
physically,RB
won,VBN
confidence,NN
personal,JJ
appearance,NN
working,VBG
superstitious,JJ
minds,NNS
Towards,NNS
circle,NN
leading,VBG
Closely,RB
motion,NN
escaped,VBD
vigilant,JJ
brighter,NN
larger,JJR
exuberant,JJ
glossy,JJ
plaited,VBN
wound,VBN
Celestial,NNP
wore,VBD
bit,NN
swan,NN
ear,NN
contrast,NN
complexion,NN
Further,RB
according,VBG
miniature,NN
drew,VBD
admirable,JJ
attitude,NN
short,JJ
speech,NN
Wahpetonwans,NNS
elk,NN
outrun,VB
Before,IN
dedicate,VBP
ball,NN
Kaposias,NNP
claim,VBP
lighter,JJR
declare,VBP
running,VBG
Either,CC
Leaf-Dwellers,NNPS
announce,VB
win,VB
winner,NN
appointed,VBN
selected,VBD
strip,NN
land,NN
lake,NN
quarters,NNS
mile,NN
quarter,NN
width,NN
spectators,NNS
ranged,VBN
higher,JJR
furnished,JJ
entertainment,NN
tastefully,RB
clubs,NNS
strict,JJ
enforcing,VBG
laws,NNS
venture,NN
safety,NN
limits,NNS
field,NN
minor,JJ
occupying,VBG
Heralds,NNS
backs,NNS
intended,VBD
participate,VB
requested,VBN
repair,VB
grudge,NN
implored,VBN
ill-feeling,NN
stationed,VBN
half-way,JJ
assigned,VBN
impressive,JJ
spectacle,NN
collection,NN
agile,NN
stripped,VBN
imitation,NN
rainbow,NN
sunset,VB
sky,NN
human,JJ
canvas,NN
depict,VB
Milky,NNP
Way,NNP
tawny,NN
attempt,NN
reproduce,VB
lightning,NN
Others,NNS
contented,VBD
figure,NN
fleet,NN
muscular,JJ
chests,NNS
coiffure,NN
player,NN
unconsciously,RB
fashionable,JJ
hair-dressers,NNS
banged,VBD
singed,VBD
adding,VBG
powder,NN
Grecian,JJ
knot,NN
located,VBN
wrong,JJ
being,VBG
tied,VBN
forehead,NN
simply,RB
brushed,VBD
locks,NNS
skin,NN
immense,JJ
magnificently,RB
fifth,NN
group,NN
paused,VBD
gazed,VBD
cock,NN
smooth,JJ
operatic,JJ
tone,NN
rushers,NNS
yells,NNS
cheers,NNS
war-whoops,NNS
endeavored,VBD
catch,VB
guards,NNS
hundred,CD
vied,VBN
wriggling,VBG
flesh,NN
cloud,NN
dust,NN
swiftly,RB
toward,IN
south,NN
goal,NN
cheer,NN
adherents,NNS
echoed,VBD
cliff,NN
flew,VBD
adversaries,NNS
netted,JJ
swung,VBN
flash,NN
Thus,RB
struck,VBD
bound,VB
Wahpeton,NNP
pounced,VBN
cat,NN
grasp,NN
opponents,NNS
thundered,VBD
pilot,VB
sphere,NN
risking,VBG
dodge,VB
alert,JJ
springing,VBG
panther,NN
leaping,VBG
stooping,JJ
opponent,NN
tried,VBD
seize,VB
opposing,VBG
heels,NNS
power,NN
vain,NN
fifty,JJ
paces,NNS
First,RB
advantage,NN
lost,VBN
proclaimed,VBD
change,VB
victory,NN
minutes,NNS
resumed,VBN
tossed,VBN
sooner,NN
northward,RB
scene,NN
wildest,JJS
excitement,NN
confusion,NN
checked,VBN
desperate,JJ
struggle,NN
ensued,VBN
Cheers,NNS
concourse,NN
savages,NNS
possibly,RB
nowhere,RB
college,NN
football,NN
surface,NN
since,IN
reached,VBD
point,NN
scrambled,VBD
throng,NN
itself,PRP
players,NNS
shouted,VBD
Look,VB
Antelope,NNP
late,JJ
nestled,VBN
palm,NN
fleetest,JJS
Wahpetons,NNP
determined,JJ
northern,JJ
speed,NN
exceptional,JJ
irresistible,JJ
heart,NN
thumped,VBD
louder,RBR
dusky,JJ
defeat,NN
prolongation,NN
panthers,NNS
prepared,VBD
slackened,VBD
deviated,VBN
crash,NN
shout,NN
collided,VBD
laurels,NNS
commotion,NN
victors,NNS
indescribable,JJ
beats,NNS
drum,NN
criers,NNS
hurried,VBD
success,NN
largely,RB
profited,VBN
Within,IN
assembly,NN
sat,VBD
members,NNS
arose,VBD
courteous,JJ
assured,VBD
selfishness,JJ
led,VBD
carry,VB
honors,NNS
assert,VB
prowess,NN
Ho-o-o,JJ
approbation,NN
reverberated,VBN
forest,JJS
Half,NN
executed,VBN
Cheer,NN
awe-stricken,JJ
confer,VB
Winner,NNP
thy,JJ
henceforth,NN
Be,NNP
thou,JJ
shalt,NN
Thy,NNP
Ohivesa,NNP
supposed,VBN
systematic,JJ
education,NN
aborigines,NNS
Nothing,NN
farther,RB
truth,NN
divinely,RB
instituted,VBN
connection,NN
scrupulously,RB
adhered,VBN
transmitted,VBN
generation,NN
expectant,JJ
parents,NNS
conjointly,RB
efforts,NNS
task,NN
giving,VBG
new-comer,JJ
line,NN
ancestors,NNS
pregnant,JJ
greatest,JJS
model,NN
hero,NN
deeds,NNS
exploits,NNS
rehearsing,VBG
impression,NN
avoided,VBD
company,NN
isolated,VBD
thoughtlessly,RB
grand,JJ
scenery,NN
peculiar,JJ
gifts,NNS
unborn,JJ
adverse,JJ
monstrosity,NN
hare-lip,NN
attributed,VBN
charmed,VBN
features,NNS
influence,VB
disposition,NN
Scarcely,RB
embyro,JJ
ushered,VBD
lullabies,NNS
hunting,VBG
ideas,NNS
birth,NN
unresponsive,JJ
appeals,NNS
defender,NN
depend,VB
addressed,VBN
race,NN
introduced,VBN
sustenance,NN
cousins,NNS
grandmothers,NNS
wooing,VBG
adapted,VBN
equally,RB
imaginative,JJ
personified,VBD
mink,NN
doe,NN
assumed,VBD
preserving,VBG
transmitting,VBG
Almost,RB
myth,NN
deed,NN
past,NN
narrated,VBN
grandparents,NNS
listened,VBD
parted,VBN
lips,NNS
glistening,VBG
repeat,VB
apt,JJ
scholar,NN
struggled,VBD
listener,NN
stories,NNS
tolerably,RB
mastered,VBN
household,NN
audience,NN
alternately,RB
criticized,VBN
applauded,VBN
teaching,VBG
enlightens,VBZ
stimulates,VBZ
His,PRP$
conception,NN
career,NN
becomes,VBZ
vivid,NN
force,NN
Whatever,WDT
whatever,WDT
qualifications,NNS
expense,NN
hardship,NN
feeling,NN
apparent,JJ
accustom,VB
rove,VB
fear,VB
dislike,VB
popular,JJ
instinctive,JJ
hereditary,JJ
mistake,NN
stoicism,NN
acquired,VBN
continual,JJ
master,NN
art,NN
wood-craft,NN
Physical,JJ
neglected,VBN
beef,VBN
rules,NNS
hot,JJ
educated,VBD
fifteen,JJ
disciplinarian,NN
catechize,VB
hour,NN
lighter-colored,JJ
branches,NNS
color,NN
bill,NN
locality,NN
nest,JJS
anything,NN
impressed,VBD
ridiculous,JJ
errors,NNS
admit,VB
informed,VBN
correct,JJ
hit,NN
warmly,VB
commend,NN
deeper,JJR
science,NN
nine,CD
fish,JJ
yonder,NN
jump,VBP
flies,NNS
mid-day,NN
smile,VB
prompt,NN
superficial,JJ
reply,NN
pebbles,NNS
grouped,VBD
shallow,JJ
curved,VBD
marks,NNS
sandy,JJ
bottom,NN
sand-banks,NNS
Where,WRB
fish-eating,JJ
Have,VBP
inlet,NN
outlet,NN
expect,VB
voluminous,JJ
questions,NNS
meant,VBD
observant,JJ
student,NN
ought,MD
example,NN
shunktokecha,NN
wolf,NN
surprised,JJ
runs,VBZ
pause,VB
enters,VBZ
witness,NN
courtships,NNS
quarrels,NNS
unseen,JJ
spectator,NN
battle,NN
pair,NN
grizzly,JJ
bears,NNS
rash,NN
moon,NN
strawberries,NNS
polish,VB
horns,NNS
bloody,JJ
contests,NNS
advise,VBP
den,NN
steal,VB
blanket,NN
hole,NN
rush,VBP
puts,VBZ
listens,NNS
comes,VBZ
indifferently,RB
sits,NNS
haunches,NNS
mound,NN
While,IN
exposing,VBG
aim,NN
Always,RB
armed,VBD
cunning,NN
how,WRB
outwit,VB
resume,VB
guided,VBN
Remember,NNP
moose,JJ
stays,NNS
swampy,NN
low,JJ
mountains,NNS
Most,JJS
moves,NNS
fawn,NN
Conceal,NNP
yourself,PRP
doe-caller,NN
Whichever,WRB
hears,VBZ
watchful,JJ
wild-cat,NN
difficulty,NN
attacking,VBG
aware,JJ
intentions,NNS
sharp-pointed,JJ
spear,JJ
unless,IN
cornered,VBN
wounded,VBD
fierce,JJ
afraid,VBN
weapon,NN
sharp,JJ
risk,VB
grey,JJ
fiercely,RB
hungry,JJ
stampede,VB
calves,NNS
antelopes,NNS
careful,JJ
instructions,NNS
widely,RB
expected,VBN
complaint,NN
warfare,NN
athlete,NN
undergoing,VBG
sorts,NNS
privations,NNS
displaying,VBG
weakness,NN
traverse,VB
pathless,NN
losing,VBG
refuse,VB
aspires,VBZ
challenge,VB
accept,VB
blackened,VBD
faces,VBZ
charcoal,NN
tempters,NNS
misery,NN
merciful,JJ
hid,NN
western,JJ
hills,NNS
stern,JJ
leap,VB
shrill,NN
whoop,NN
sleepy,NN
startled,VBN
ridicule,VB
need,VBP
sell,VB
scalp,JJ
dear,NN
Often,RB
vary,VB
tactics,NNS
blood-curdling,JJ
try,VB
thoroughly,RB
engagement,NN
novices,NNS
prove,VB
accordance,NN
send,VB
camped,VBD
dark,NN
strange,JJ
Perhaps,RB
aught,NN
lurking,VBG
Yet,RB
objected,VBD
cowardice,NN
picked,VBD
dipped,VBD
pail,NN
crackling,NN
twig,NN
distant,JJ
hooting,NN
perhaps,RB
Ah,NNP
thorough,JJ
empty,VBZ
precious,JJ
Imagine,NNP
wished,VBD
desires,NNS
lawyer,NN
President,NNP
Silently,RB
retrace,VB
footsteps,NNS
manners,NNS
morals,NNS
respect,VB
aged,VBN
discussions,NNS
requirements,NNS
avoiding,VBG
direct,JJ
address,NN
term,NN
relationship,NN
title,NN
courtesy,NN
instead,RB
generosity,NN
reverence,NN
Religion,NN
basis,NN
present,JJ
warnings,NNS
reproofs,NN
uncontrollable,JJ
temper,NN
rages,NNS
attempted,VBD
slain,VBN
unburied,JJ
mark,NN
disgrace,NN
green,JJ
grass,NN
control,NN
acknowledged,JJ
achieved,VBN
record,NN
youth,NN
twenty-two,JJ
twenty-three,JJ
sneered,VBN
ill-bred,JJ
skillful,JJ
brings,VBZ
precepts,NNS
prince,NN
boyhood,NN
principal,JJ
occupation,NN
arts,NNS
plays,NNS
competition,NN
strove,NN
excel,VB
catastrophes,NNS
enjoying,VBG
sports,NNS
fullest,JJS
extent,NN
scalps,NNS
dangle,VB
afternoon,NN
fawns,NNS
skipped,VBD
happily,RB
gray,JJ
wolves,NNS
peeping,VBG
forth,NN
tear,VB
limb,JJS
molded,VBN
practiced,VBD
feats,NNS
arrow,NN
races,NNS
wrestling,NN
sham,VBN
fights,NNS
mud,NN
wands,NNS
bees,NNS
coasted,VBD
divided,VBD
squads,NNS
random,NN
volley,NN
participants,NNS
note,VB
direction,NN
equal,JJ
closer,JJR
sighting,VBG
aimed,VBN
impracticable,JJ
actual,JJ
gallop,NN
off-hand,JJ
characterized,VBN
gambling,VBG
confined,VBN
every-day,JJ
occurrence,NN
sheet,NN
watered,VBN
graze,VB
noonday,JJ
ca,MD
n't,RB
former,JJ
beaten,NN
explain,VB
drank,VBP
Boys,NNS
ages,NNS
paired,VBN
spin,NN
cheered,VBN
favorites,NNS
speedy,NN
riders,NNS
chosen,VBP
declined,VBD
shouts,NNS
derision,NN
urchin,JJ
hang,VB
tail,NN
glided,VBD
sportively,RB
Finally,RB
Lacrosse,NNP
Sisseton,NNP
Shinny,NNP
ice,NN
mainly,RB
mud-and-willow,JJ
severe,JJ
dangerous,JJ
lump,NN
soft,JJ
clay,NN
limber,NN
wand,NN
apples,NNS
arouse,VB
wholesome,JJ
diversion,NN
Wrestling,NN
odd,RB
remained,VBD
tripping,VBG
butting,VBG
knees,NNS
Altogether,IN
exhausting,JJ
pastime,NN
American,JJ
enjoy,VB
nests,NNS
imagined,VBD
ourselves,PRP
tribal,JJ
stole,VBD
warwhoop,NN
sprang,NN
destroy,VB
raised,VBD
assailants,NNS
onslaught,JJ
pretended,JJ
particularly,RB
indulge,VB
exploit,NN
voice,NN
friend,NN
Wound,NNP
unable,JJ
reach,VB
trampled,VBN
insects,NNS
counter,JJ
repulse,VB
scatter,VB
evidently,RB
want,VB
jumped,VBD
yelled,VBD
uttered,VBD
screamed,VBD
stabbed,VBN
Dive,NNP
Run,NN
obeyed,VBD
reassembled,VBN
indulging,VBG
mimic,JJ
Bee,NNP
Poor,NNP
swollen,JJ
sad,JJ
ashamed,VBD
styled,VBN
dead,NN
unmindful,JJ
recur,VB
quiet,JJ
alternated,VBD
warlike,JJ
Among,IN
throwing,VBG
snow-arrows,NNS
double-rippers,NNS
toboggans,NNS
fastened,VBN
answered,VBD
practical,JJ
bass-wood,NN
using,VBG
slippery,NN
coasting,VBG
spinning,NN
tops,NNS
all-absorbing,JJ
heartshaped,VBN
bone,NN
whipped,VBD
thong,NN
handle,NN
whittled,VBD
spoon-shaped,JJ
top,JJ
hums,VBZ
takes,VBZ
lead,NN
obstacle,NN
bars,NNS
spoon,JJ
whip,NN
toss,VB
snowcrust,NN
twenty,NN
longest,JJS
church,NN
irreverence,NN
imitate,VB
dances,NNS
performances,NNS
secret,NN
ceremonies,NNS
actor,NN
dramatic,JJ
program,NN
execute,VB
details,NNS
imitators,NNS
arbor,NN
pine,NN
boughs,NNS
out-of-the-way,JJ
rude,JJ
headquarters,NNS
initiates,NNS
door-keepers,NNS
file,NN
facing,VBG
stretched,VBD
preliminaries,NNS
completed,VBN
sounded,VBD
A-ho-ho-ho,JJ
amen,NNS
choir,NN
verse,NN
chorus,NN
lifting,VBG
slight,JJ
representing,VBG
imitating,VBG
decorated,VBD
shells,NNS
charms,NNS
persons,NNS
initiated,VBN
seated,VBD
ceremony,NN
robe,NN
Directly,RB
levelled,VBN
here,RB
laid,VBP
Around,IN
variously,RB
colored,JJ
cedar,NN
sweetgrass,NN
burned,VBD
incense,NN
length,NN
sacred,JJ
aiming,VBG
swinging,VBG
Quickly,RB
joined,VBD
girls,NNS
blankets,NNS
burying,VBG
resurrected,VBD
choir-master,NN
Turtle,NNP
hearing,NN
sacrilegious,JJ
acts,NNS
warned,VBD
discover,VB
terribly,RB
shriveling,VBG
limbs,NNS
slow,JJ
disease,NN
pale-face,NN
limited,VBN
exchanged,VBD
furs,NNS
merchandise,NN
pale,JJ
coat,NN
trousers,NNS
hat,RB
patronize,VB
daytime,NN
hats,NNS
sewed,VBD
piece,NN
fur,NN
chins,NNS
beard,NN
altered,VBD
costumes,NNS
answer,VB
shirts,NNS
Their,PRP$
sand,NN
beans,NNS
coffee,NN
earth,NN
gun-powder,NN
traded,VBD
start,VB
progress,NN
scare,NN
Fortunately,RB
disappeared,VBD
covey,NN
prairie-chickens,NNS
bushes,NNS
refuge,NN
tall,JJ
matches,NNS
rafts,NNS
crossed,VBD
lakes,NNS
duck,VB
timid,JJ
perilous,JJ
companion,NN
unmanageable,JJ
pushed,VBD
comrade,NN
distress,NN
bronco,NN
stay,VB
steady,VB
managed,VBD
prevent,VB
shipwreck,NN
voyage,NN
shore,NN
pets,NNS
foxes,NNS
raccoons,NNS
tamed,VBN
pet,NN
concerned,VBN
relations,NNS
charming,VBG
unmercifully,RB
injured,VBD
despised,VBN
conduct,NN
account,NN
interference,NN
CHATANNA,NNP
affectionate,NN
ate,VB
Chatanna,NNP
naturally,RB
superior,JJ
Oesedah,NNP
playmates,NNS
medicine-man,NN
Makah-oesetopah-win,NNP
The-four-corners-of-the-earth,JJ
abbreviation,NN
diminutive,JJ
termination,NN
hence,RB
efficient,JJ
chaperon,NN
suitable,JJ
duly,RB
susceptible,JJ
problems,NNS
dawned,VBN
repeated,VBN
benefit,NN
authority,NN
asked,VBD
increasing,VBG
partly,RB
responsible,JJ
man-I,JJ
am,VBP
ask,NN
subjects,NNS
discussion,NN
referred,VBN
elucidations,NNS
advised,VBN
consult,VB
source,NN
wisdom,NN
teachers,NNS
discussed,VBD
topic,NN
instructor,NN
readier,NN
lizard,NN
inquired,VBD
four-legged,JJ
quickness,NN
flashed,VBN
belongs,VBZ
creeping,VBG
classes,NNS
1st,CD
2nd,CD
3rd,CD
fins,NNS
4th,CD
creep,VBP
support,VB
assertion,NN
be-,JJ
propel,VBP
everywhere,RB
creeps,NNS
strongest,JJS
argument,NN
insisted,VBD
touches,VBZ
resort,NN
volunteered,VBD
demonstrate,VB
having,VBG
smoothed,VBD
strewed,VBD
ashes,NNS
track,NN
constitutes,VBZ
walking,VBG
judge,NN
stated,VBD
hesitation,NN
stand,VB
contact,NN
termed,VBN
walker,NN
creeper,NN
regardless,RB
drags,VBZ
decision,NN
caring,VBG
exclaimed,VBN
confused,VBN
oriole,NN
state,NN
evidence,NN
sense,NN
rearing,VBG
Its,PRP$
safest,JJS
inaccessible,JJ
freshest,JJS
spell,NN
grandest,JJS
scenes,NNS
inspired,VBN
lofty,JJ
feelings,NNS
beings,NNS
beneath,IN
King,NNP
Birds,NNP
inclemency,NN
eaglets,NNS
hardy,JJ
mutterings,NNS
Thunder,NNP
Bird,NNP
sighings,NNS
eagles,NNS
help,VB
inspiring,VBG
clouds,NN
behold,VBD
zigzag,NN
flashes,NNS
summer-time,NN
feed,VBP
vultures,VBZ
feeding,VBG
That,DT
chieftainship,NN
Is,VBZ
triumphantly,RB
staggered,VBN
Chatannna,NNP
Wait,NNP
tells,NNS
loveliness,NN
Oriole,NNP
remark,NN
gentle,JJ
parent,NN
prettiest,JJS
graceful,JJ
rocked,VBN
winds,NNS
yesterday,NN
beautifully,RB
lined,VBN
featherless,JJ
birdies,NNS
suffer,VB
interrupted,VBD
exclaim,VB
cares,VBZ
teaches,VBZ
provoked,VBN
reproached,VBD
appealed,VBD
finished,VBN
baby,NN
providing,VBG
rock,NN
pleasant-it,JJ
climbed,VBD
mountain,NN
pile,NN
rough,JJ
bare,NN
ill-smelling,JJ
Also,RB
starvation,NN
whoever,WDT
compared,VBN
suspends,VBZ
lower,JJR
horizontal,JJ
enjoys,VBZ
beauty,NN
favor,NN
provisions,NNS
sick,JJ
besides,NNS
economize,VB
portions,NNS
allowance,NN
reduced,VBN
obtaining,VBG
gloomy,JJ
reluctantly,RB
suggested,VBD
Thereupon,NNP
wanting,VBG
ours,NN
clung,NN
save,VB
portion,NN
imaginary,JJ
visited,VBD
regularly,RB
magic,NN
playmate,NN
adopted,JJ
personage,NN
eleven,JJ
acquainted,VBN
upper,JJ
plains,NNS
lonely,RB
consolation,NN
Keeps-the-Spotted-Ponies,NNP
unusual,JJ
calico,NN
passion,NN
accumulating,VBG
property,NN
tents,NNS
finery,NN
daughters,NNS
adopt,VB
language,NN
sixteen,NN
war-party,NN
Gros-Ventres,NNS
Mandans,NNPS
reported,VBD
ankle,NN
tears,NNS
lavished,VBD
suspect,VB
expert,JJ
gambler,NN
angry,JJ
fellow-player,NN
deliberately,RB
cheated,VBN
honest,VBN
merely,RB
trick,NN
cost,VBD
indignant,JJ
drawn,VBN
bow-string,NN
intention,NN
intervened,VBD
honorable,JJ
articles,NNS
rushing,VBG
crowd,NN
aggrieved,JJ
Canadian,JJ
trading-post,NN
Assiniboine,NNP
trade,VB
ammunition,NN
commodities,NNS
fears,NNS
worse,JJR
reality,NN
facts,NNS
intelligent,JJ
regions,NNS
trading,NN
possession,NN
greatly,RB
strengthen,VB
friendship,NN
agreed,VBN
guardians,NNS
obliged,VBN
consoled,VBN
sympathy,NN
argued,VBD
desirable,JJ
urged,VBD
strongly,RB
promised,VBD
visit,NN
post,NN
trader,NN
shrewd,JJ
frozen,VBN
school,NN
later,JJ
confinement,NN
school-room,NN
indoor,JJ
exaggeration,NN
fascination,NN
untutored,JJ
myriad,NN
beauties,NNS
forces,NNS
absorbing,VBG
step,NN
expressed,VBD
inborn,JJ
dignity,NN
depth,NN
caution,NN
velvet,NN
paw,NN
noiselessly,RB
