_UNK_,_UNK_
medicare,NN
medicaid,NN
magic,JJ
bullet,NN
sharon,VB
nam,NNS
availability,NN
effectiveness,NN
guidelines,NNS
leased,VBN
employ,VB
utah,NN
reception,NN
hopeful,JJ
consolidation,NN
landscape,NN
oppenheimer,NN
weyerhaeuser,NN
presents,VBZ
dive,JJ
strengthening,NN
boxes,NNS
exported,VBN
rod,JJ
resource,NN
lipton,NN
rosen,NN
katz,VB
barring,VBG
rallied,VBD
flurry,NN
duff,NN
phelps,VBZ
soar,VB
underscored,VBD
leaped,VBD
variations,NNS
coatings,NNS
flexible,JJ
stateswest,NN
mesa,NN
abandoning,VBG
pursuit,NN
nevada,NN
wyoming,VBG
depress,VB
comply,VB
tangible,JJ
ratio,NN
celebration,NN
anniversary,NN
kraft,NNP
roots,NNS
blanket,NN
shelves,NNS
prime-time,JJ
tucson,NN
themes,NNS
portraying,VBG
killer,NN
mafia,NN
rjr,NN
nabisco,CC
touting,VBG
legitimacy,NN
doldrums,NNS
microsoft,NN
phenomenon,NN
robin,JJ
dominate,VBP
rallies,NNS
outperform,VB
hambrecht,NN
quist,NN
stalled,VBN
in-house,JJ
suitor,NN
gen-probe,NN
chugai,JJ
delaying,VBG
outcome,NN
low-income,JJ
sessions,NNS
prohibition,NN
alaska,NN
prescribed,JJ
far-reaching,JJ
refinancing,NN
high-interest,JJ
subsidized,VBN
disruptions,NNS
forge,VB
aeronautics,NNS
satellite,NN
nasa,JJ
room,NN
byrd,NNP
neb,NN
denver,VB
confusion,NN
absence,NN
authorization,NN
coda,NN
consolidate,VB
repurchase,VB
d,NN
ted,VBN
dedicated,VBN
loral,JJ
scenarios,NNS
stearns,NNS
presumed,JJ
contemplating,VBG
poorer,JJR
cnw,NN
spin,VB
belief,NN
earthquakes,NNS
fetch,VB
orkem,RB
state-controlled,JJ
coates,VBZ
spencer,NN
lincoln,NN
regulator,NN
deputies,NNS
danny,NN
panamanian,JJ
keating,VBG
meat,NN
gonzalez,JJ
kevin,NN
o'connell,VBP
fraudulent,JJ
oddly,RB
donated,VBN
recycling,VBG
aroused,VBN
erosion,NN
discounted,VBN
footing,NN
dallas-based,JJ
modernize,VB
reverse,VB
hot-dipped,JJ
assurances,NNS
13-week,JJ
26-week,JJ
tenders,NNS
televised,JJ
idaho,NN
potato,NN
cohen,NN
boyer,NN
bacteria,NNS
injection,NN
genentech,NN
insulin,NN
diabetics,NNS
applying,VBG
lyonnais,NN
cie.,NN
mixte,NN
societe,NN
cie,NN
financiere,RB
unocal,JJ
refining,NN
revolving,VBG
underwritten,VBN
terminals,NNS
company-owned,JJ
streamlining,VBG
accompanying,VBG
popularity,NN
child-care,JJ
corresponding,JJ
write-offs,NNS
averages,NNS
surface,VB
psychological,JJ
cease,VB
cascade,VBD
pfizer,NN
schering-plough,NN
chevron,NN
definitively,RB
ogden,NNP
cilcorp,NN
analytical,JJ
occupied,JJ
crush,VB
confiscated,VBN
unpaid,JJ
staged,VBD
nicaragua,NN
condemn,VB
cancel,VB
managua,NN
afghanistan,NN
kabul,NN
civilian,JJ
conservatives,NNS
dissent,NN
whites,NNS
hall,NN
vietnamese,JJ
tanker,NN
fairfield,NN
preparing,VBG
diplomat,NN
constituents,NNS
representation,NN
constituency,NN
convincing,VBG
mimic,VB
revisions,NNS
geared,VBN
craig,NN
looms,VBZ
miniscribe,NN
disk-drive,JJ
strategist,NN
sharpest,JJS
tapped,VBD
pinpoint,VB
trough,NN
triggering,VBG
drill,NN
bond-equivalent,JJ
floating,VBG
contemplated,JJ
lists,NNS
calendar,NN
tunnel,NN
municipals,NNS
reoffered,VBN
interpreted,VBN
prentice,RB
electronically,RB
governing,VBG
fasb,JJ
entities,NNS
gasb,VBP
depreciation,NN
avery,NN
uniroyal,JJ
intends,VBZ
one-half,JJ
volumes,NNS
shelters,NNS
breath,NN
firmer,JJR
aftershocks,NNS
creeping,VBG
fever,NN
rescue,NN
recessions,NNS
pepsico,VB
cheap,RB
flamboyant,JJ
lows,NNS
price-earnings,JJ
ratios,NNS
restricted,JJ
bunch,NN
likes,JJ
ozone,NN
negligible,JJ
birth,NN
solar,JJ
radiation,NN
doubtful,JJ
toxic,NN
chlorofluorocarbons,NNS
depletion,NN
earth,NN
montreal,NN
uv-b,JJ
measurements,NNS
russians,NNS
max,NN
hence,RB
greeted,VBN
credible,JJ
cfcs,NNS
subsequently,RB
underground,JJ
epa,NN
honest,JJS
discovery,NN
experiments,NNS
chemistry,NN
quotes,NNS
teagan,NN
atmospheric,JJ
expertise,NN
rifenburgh,NN
announcements,NNS
questioning,VBG
detailing,VBG
shipment,NN
defective,JJ
coopers,NNS
flags,NNS
flaws,NNS
definition,NN
intimate,JJ
sexual,JJ
vivid,JJ
underwriting,NN
underwrite,VB
challenged,VBN
approvals,NNS
treasurys,NN
sinyard,NN
cycling,NN
bike,NN
bicycle,NN
desks,NNS
bikes,NNS
mountain-bike,JJ
entrepreneurial,JJ
eidsmo,VB
tighter,JJR
painful,JJ
lined,VBD
frame,NN
titanium,NN
burke,NN
taiwanese,JJ
niche,NN
distributors,NNS
wholly,RB
consolidating,VBG
pfeiffer,VBP
manufactures,NNS
mainframes,NNS
minicomputers,NNS
franco,NN
accumulation,NN
consortium,NN
conceded,VBD
channels,NNS
installation,NN
rupert,JJ
murdoch,NN
courtaulds,NNS
daimler-benz,JJ
advancers,NNS
foreign-currency,NN
unstable,JJ
ig,NN
metall,NN
tentative,JJ
capitalization,NN
raiders,NNS
logical,JJ
enhance,VB
kerry,NN
zoete,NNP
wedd,NN
affiliated,JJ
prevention,NN
franklin,NN
vacated,VBN
iron,NN
busy,JJ
burst,NN
tonight,NN
comptroller,NN
hastily,RB
narrows,VBZ
widens,VBZ
dated,VBN
sinking,VBG
new-issue,JJ
kohlberg,NN
kravis,NN
roberts,VBZ
carolinas,NN
issuance,NN
home-equity,NN
peat,NN
adams,NNS
diagnostic,JJ
bologna,NN
know-how,NN
mich,NN
pump,VB
technological,JJ
detect,VB
deficiency,NN
pitch,NN
weaknesses,NNS
recorders,NNS
theoretical,JJ
journalist,NN
bets,NNS
toshiba,NNP
hurdle,NN
credited,VBN
horrible,JJ
roper,NN
gear,NN
fitness,NN
intentions,NNS
doyle,NN
desert,NN
potatoes,NNS
bound,VBN
garden,VB
vigorous,JJ
skiing,NN
fad,NN
wiped,VBN
walks,VBZ
leslie,VBZ
bryant,NN
bodies,NNS
bowling,NN
endangered,VBN
commissioned,VBD
uncertain,JJ
mills,NNS
md,VBP
ghosts,VB
haunts,NNS
skeptics,NNS
explanation,NN
pizza,NN
bed,VB
dreams,NNS
hyman,NN
celebrating,VBG
halloween,NN
occasion,VB
ghost,NN
aliens,NNS
cadillac,NN
suits,NNS
lexington,JJ
vacuum,NN
flew,VBD
kitchen,NN
dog,NN
receiver,NN
investigated,VBN
omni,JJ
shrink,VB
carpenter,NN
illusion,NN
shadow,NN
attacked,VBN
smiling,VBG
burns,NNS
sons,NNS
ken,VB
temblor,NN
k,NN
physicians,NNS
lets,VBZ
towers,NNS
burger,VBP
grades,NNS
ski,NN
debates,NNS
whoever,WP
commanding,JJ
jose,NN
electoral,JJ
brink,NN
platform,NN
hedge,NN
inefficient,JJ
uncommon,JJ
dial,NN
interrupted,VBN
finishing,VBG
freeze,NN
devaluation,NN
shield,VB
subsidizing,VBG
runaway,JJ
humana,NNP
prevented,VBN
physician,NN
infection,NN
nurses,NNS
knight-ridder,NNP
nrm,DT
restrict,VBP
distributions,NNS
cumulative,JJ
edisto,JJ
angeles-based,JJ
jittery,JJ
reinvested,VBN
outflows,NNS
withdrawals,NNS
maintains,NNS
13th,JJ
buffer,VB
wondering,VBG
minorities,NNS
abundant,JJ
hints,NNS
quayle,NN
voiced,VBD
pouring,VBG
gatt,NN
soap,NN
writes,VBZ
unidentified,JJ
leaks,NNS
cheney,NN
euphoria,NN
jordan,NN
voter,NN
ryder,NN
thurmond,NN
s.c,NN
racial,NN
drug-related,JJ
statutes,NNS
assassination,NN
sentences,NNS
customs,NNS
boyd,VBZ
ironic,JJ
statistical,JJ
considerations,NNS
relevant,JJ
severely,RB
convictions,NNS
chancery,NN
realistic,JJ
lone,NN
exclusivity,NN
vs,NN
adjusters,NNS
settling,VBG
epicenter,NN
shook,VBD
rocked,VBD
shaking,VBG
carpeting,NN
evacuation,NN
wrap,VB
proceeding,NN
fireman,NN
rattled,VBN
morristown,NN
brown-forman,JJ
ky,NN
jackson,NN
jeep,NN
struggles,VBZ
translate,VB
payroll,NN
revco,VB
bankruptcy-court,NN
bondholders,NNS
acadia,JJ
fort,NN
woes,NNS
stein,VBD
highland,NN
cananea,NN
mint,NN
respective,JJ
computer-guided,JJ
demler,NN
soybean,NN
colombia,NN
costa,NN
rica,NN
colombian,JJ
cooperatives,NNS
inevitably,RB
politburo,NN
demonstrated,VBD
conform,VB
self-employed,JJ
exercising,VBG
resolutions,NNS
wishes,VBZ
solve,VB
insufficient,JJ
conceptual,JJ
emergence,NN
organic,JJ
blueprint,NN
undertaken,VBN
associations,NNS
dependent,JJ
construct,VB
heir,NN
rein,VB
contracting,NN
across-the-board,JJ
single-a-1,JJ
junior,JJ
profile,NN
quotron,RB
four-game,JJ
sweep,NN
widen,VB
abc,NN
incur,VB
disrupted,VBN
broadcast,VBN
cities\/abc,NN
playoffs,NNS
pilson,NN
decreased,VBD
streak,NN
towel,NN
gainers,NNS
resignations,NNS
rows,NNS
personal-computer,JJ
concluding,VBG
poised,VBN
lotus,NN
bureaucrats,NNS
sits,VBZ
efficiently,RB
commonly,RB
plug,NN
chart,NN
disappeared,VBD
rooms,NNS
tables,NNS
contact,NN
printer,NN
unavailable,JJ
listen,VB
practically,RB
explicit,JJ
subordinates,NNS
laptop,JJ
fm,JJ
compaq,VBP
specifications,NNS
blame,VB
ru-486,NN
surgical,JJ
swedish,JJ
bleeding,VBG
misses,VBZ
pregnancy,NN
mortality,NN
steering,VBG
bother,NN
contraceptive,NN
hoechst,NN
prediction,NN
legally,RB
ignorance,NN
supervision,NN
aborted,VBN
furthermore,RB
embryo,NN
dalkon,NN
recording,NN
surveys,NNS
gathered,VBN
freeman,NN
talent,NN
reimburse,VB
lazard,VBP
weiss,NN
orderly,JJ
forming,VBG
ge,NN
welch,NN
post-crash,JJ
layoffs,NNS
greenberg,NN
crazy,JJ
break-even,JJ
catalyst,NN
kemper,NNP
roth,VBP
supporting,VBG
shakespeare,NN
ourselves,PRP
strips,NNS
gould,JJ
disney,NN
sherman,NN
sentenced,VBN
disappearance,NN
en,IN
transit,NN
garcia,NN
cocaine,NN
republic,NN
leipzig,NN
cemetery,NN
romantic,NN
tacked,VBD
taped,VBD
conversation,NN
paintings,NNS
dearborn,NN
noise,NN
warranty,NN
guaranty,NN
termination,NN
assumes,VBZ
donating,VBG
cross,NN
messages,NNS
donations,NNS
hat,NN
rank,NN
devastation,NN
charleston,NN
instant,JJ
dip,NN
woo,VB
charity,NN
chasing,VBG
barry,NN
earmarked,VBN
franchisees,NNS
sponsored,VBD
refusing,NN
squibb,NN
fda,NN
inability,NN
limitations,NNS
award,NN
dangers,NNS
rejecting,VBG
appealed,VBD
nestle,JJ
conclusion,NN
topple,VB
mandate,NN
highways,NNS
foes,NNS
terrible,JJ
justifies,VBZ
wire,NN
traffickers,NNS
laundering,NN
identifying,VBG
recipients,NNS
facsimile,JJ
tpa,NN
hardest,JJS
tax-loss,JJ
ralph,JJ
awaiting,VBG
closings,NNS
casualty,NN
vogelstein,FW
colon,NN
deadly,JJ
tumor-suppressor,JJ
prone,JJ
retinoblastoma,NN
p53,CD
chromosome,NN
analyzing,VBG
fox,JJ
experiment,NN
eric,JJ
confusing,JJ
confirming,VBG
hughes,NNS
levine,NN
mice,NNS
labs,NNS
rushing,VBG
bristol-myers,NNS
accuse,VBP
replied,VBD
peladeau,NN
quebecor,NNPS
supplement,NN
quebec,NN
thomson,NNP
distributing,NN
z,NN
manitoba,NN
searle,NN
rubin,NN
unlawful,JJ
law-enforcement,NN
omnibus,NN
vigorously,RB
hancock,NN
kelly,RB
tops,NNS
resumed,VBD
oral,JJ
terminate,VB
nonsense,NN
coach,NN
doug,NN
mediator,NN
mighty,JJ
deferred,VBN
b-2,JJ
tactical,JJ
fighter,NN
accords,IN
wichita,JJ
kan.,NN
helicopter,NN
hourly,JJ
cost-of-living,JJ
reiterated,VBD
aluminum,NN
1\/2-year,JJ
grounds,NNS
arctic,JJ
calgary-based,JJ
alberta,NN
vancouver,NN
kick,VB
mackenzie,NN
transcanada,NN
tenneco,NNP
alaskan,JJ
connecting,VBG
lived,VBN
counties,NNS
bank-holding,JJ
deferring,VBG
finish,VB
ernst,NN
remics,NNS
rochester,NN
zero-coupon,NN
allianz,NN
reinforced,VBD
dresdner,NN
commerzbank,NN
canceled,VBD
regrets,VBZ
noranda,NNP
carol,NN
fletcher,RB
amoco,IN
undeveloped,JJ
monitors,NNS
disks,NNS
freely,RB
prepayments,NNS
bancroft,RB
treasurer,NN
patterson,NN
wendy,NN
midler,NN
backup,NN
distinctive,JJ
spawned,VBD
bobby,NN
mack,VBP
vitro,JJ
spate,NN
bargain-hunting,NN
teeth,NNS
tailspin,NN
margaret,VBD
ems,NNS
omaha,NN
egon,NN
arab,NN
apartheid,NN
fluor,NN
prevail,VB
insurers,NNS
swell,VB
corr,NN
telesis,NN
deductible,JJ
prelude,NN
tax-free,JJ
splitting,VBG
breakup,NN
reinforce,VB
phased,VBN
transatlantic,NN
department-store,NN
generates,VBZ
mail-order,NN
outperformed,VBN
prompting,VBG
honeywell,NN
editorial-page,JJ
col.,NN
gen.,NN
figuring,VBG
mccall,NN
pearce,JJ
simpson,NN
arabs,NNS
sidhpur,NNS
fame,NN
psyllium,NN
patel,NN
centuries,NNS
folk,NN
ciba-geigy,JJ
g,NN
displayed,VBN
kellogg,NNP
marginal,JJ
middlemen,VBZ
glad,JJ
crest,NN
sr.,JJ
reasonable,JJ
small-business,NN
waxman,NN
overly,RB
mild,JJ
priorities,NNS
prohibit,VB
mandated,VBD
reinsurance,NN
belgian,JJ
provisional,JJ
nashua,RB
slumped,VBN
outsider,NN
proclaimed,VBD
titled,VBN
carr,VB
regained,VBN
marxist,NN
sovereignty,NN
arose,VBD
emigration,NN
uneasy,JJ
averaging,VBG
shock,NN
flavor,NN
baring,VBG
fallout,NN
govern,VB
refugees,NNS
repression,NN
projection,NN
seng,NNS
consequently,RB
fisher,NN
artificially,RB
coordination,NN
episode,NN
decent,JJ
ben,NN
attitudes,NNS
small-town,JJ
sohmer,NN
pbs,NN
jewish,JJ
kate,NN
thrust,VBD
outset,NN
guess,VB
naked,VBN
motel,NN
crossland,NN
write-down,JJ
revise,VB
non-interest,JJ
afloat,RB
calgary,VB
intensely,RB
input,NN
relocation,NN
shippers,NNS
ivy,NN
shoppers,NNS
coats,NNS
photo,NN
rainbow,NN
loud,JJ
roberti,NN
observes,VBZ
paterson,NN
casual,JJ
unused,JJ
abruptly,RB
mtm,NNP
tvs,JJ
blues,NNS
gatward,VBP
broadcasters,NNS
connaught,NN
vaccine,NN
merieux,NN
chiron,VBZ
corner,VB
peru,NN
mineral,NN
carry-forward,NN
expiration,NN
avondale,NN
sutton,JJ
concord,JJ
gang,NN
characteristic,JJ
amex,NN
ufo,JJ
timothy,JJ
beam,NN
hell,NN
destroying,VBG
shooting,VBG
memorandum,NN
californians,NNS
beings,NNS
robot,NN
universe,NN
russia,NN
radar,NN
sverdlovsk,NN
debris,NN
creatures,NNS
rocky,JJ
trustcorp,NN
akzo,NN
bergsma,NN
alliances,NNS
petrochemical,NN
bleak,JJ
universal,NNP
captured,VBN
guardian,JJ
reveals,VBZ
divide,VBP
camps,NNS
stabilize,VB
stabilizing,VBG
aggregates,NNS
deployed,VBN
chorus,NN
tie,VB
surrounded,VBN
freed,VBD
rampant,JJ
natwest,JJS
delegate,VB
heller,NN
wcrs,NN
della,NN
femina,VBZ
mcnamee,JJ
reebok,NN
hedges,NNS
r.h.,NN
federated,VBN
bullock,NN
finkelstein,JJ
viability,NN
altman,NN
teller,VB
chains,NNS
bloomingdale,NN
saks,NNS
windows,NNS
candy,NN
kkr,NN
aetna,JJ
catastrophe,NN
township,NN
anc,NN
unity,NN
sisulu,VBD
shouted,VBD
westinghouse,NN
steam,NN
combustion,NN
supplied,VBD
asea,NN
boveri,NN
renaissance,NN
marous,JJ
richter,NN
pale,NN
propelled,VBD
unfriendly,JJ
victories,NNS
joke,NN
inning,NN
stir,VB
scored,VBD
terry,NN
prevailed,VBN
kirk,NN
regular-season,JJ
homer,VB
twelve,RB
rationale,NN
grumman,NN
scheduling,NN
concludes,NNS
estimating,NN
mentality,NN
deadlines,NNS
burlington,NN
taping,NN
audio,JJ
resale,NN
raider,NN
werner,NN
coup,NN
bally,RB
jean,JJ
airplanes,NNS
grenfell,NNP
two-day,JJ
cocom,NN
deserves,VBZ
unisys,JJ
sheer,NN
worrisome,JJ
approaching,VBG
straszheim,NN
commentary,NN
newsletter,NN
annuities,NNS
threaten,VB
prisoner,NN
trusted,VBN
denounced,VBD
thrown,VBN
exchange-rate,JJ
reunification,NN
neutral,JJ
broderick,NN
rental,JJ
fatal,JJ
perlman,NN
ignore,VB
commute,NN
criticisms,NNS
harbor,NN
keen,NN
neatly,RB
greens,NNS
necessity,NN
va,NNS
neighbor,NN
venice,NN
catalog,NN
translated,VBD
daewoo,VB
sri,NN
koreans,NNPS
daly,NN
semel,VBP
hanging,VBG
canton,NN
kurt,VB
cleaning,VBG
mgm\/ua,NNP
encouragement,NN
suburb,NN
darman,NN
reminder,NN
divisive,JJ
cms,VB
polly,RB
sansui,NNP
adjust,VB
tokyo-based,JJ
offshore,RB
competitiveness,NN
doubling,VBG
bellsouth,NNP
lin,JJ
mccaw,NN
payout,NN
flawed,VBN
declares,NNS
affects,VBZ
attributable,JJ
dapuzzo,JJ
tele-communications,NNS
resilience,NN
upheaval,NN
warburg,JJ
hanson,NN
von,FW
humanitarian,JJ
staging,VBG
flaw,NN
installations,NNS
scrap,VB
afghan,JJ
roads,NNS
aoun,NN
syrian,JJ
pullout,NN
championship,NN
unilever,RP
nervously,RB
packaged-goods,NNS
faberge,NN
noxell,NNP
makeup,NN
mass-market,JJ
detergent,NN
lauder,JJR
artistic,JJ
rolls,VBZ
nationally,RB
coupons,NNS
aged,VBN
supermarkets,NNS
ordinarily,RB
high-end,JJ
colgate-palmolive,JJ
colgate,NN
covert,JJ
14-year-old,JJ
wipe,VB
coups,NNS
dictator,NN
endanger,VB
boren,NNS
sens,NNS
specter,NN
internationally,RB
harbors,NNS
iran,NN
friday-the-13th,JJ
gte,NN
rand,NN
besieged,VBN
maneuver,NN
reinforcing,VBG
tim,JJ
w,RB
ages,NNS
veterans,NNS
youngest,JJS
korotich,JJ
educate,VB
cheered,VBN
recognizes,VBZ
honesty,NN
cynthia,NN
greenspan,NN
chris,NN
dodd,NN
accelerate,VB
infringement,NN
misstated,VBN
racked,VBN
cathcart,VBP
mall,NN
v,VBP
incorrectly,RB
luzon,JJ
polyethylene,NN
mateo,NN
speaker,NN
waves,NNS
marlin,NN
fitzwater,NN
restoring,VBG
buried,VBN
bart,NN
hertz,NN
bracing,VBG
listings,NNS
quantum,JJ
istat,NN
banco,JJ
exterior,FW
privatization,NN
pesetas,NNS
technicians,NNS
prosecutions,NNS
conclusions,NNS
bono,FW
justin,JJ
pretrial,NN
grossly,RB
ron,NN
conspiring,VBG
wildlife,NN
spill,NN
havoc,NN
instantly,RB
jamie,NN
whitten,NN
remark,NN
restraint,NN
rican,JJ
arias,RB
interpret,VB
wyss,NN
totals,NNS
mega-issues,NNS
prospectus,NN
larsen,VBD
toubro,JJ
oversubscribed,VBN
ministries,NNS
nathan,MD
brewer,NN
finnair,NN
archrival,NN
abbie,VBD
activist,NN
script,NN
chung,NN
actors,NNS
benjamin,NN
stops,VBZ
theater,NN
syndicated,VBN
joan,NN
drama,NN
dentsu,VB
eurocom,NN
corning,VBG
comedy,NN
grid,JJ
heavier,JJR
census,NN
sears,NNS
roebuck,VBP
mart,NNP
weakest,JJS
explosions,NNS
destroyed,VBN
catastrophes,NNS
syndicates,NNS
leaseway,JJ
equation,NN
slipping,VBG
periodic,JJ
diverted,VBN
midst,NN
sandinistas,NNS
abrams,NNS
bernard,RB
petrie,NN
deb,JJ
unanimously,RB
liquidate,VB
jayark,NN
cftc,NN
comex,NN
conway,NN
pits,NNS
24-hour,JJ
react,VBP
attribute,VBP
dire,JJ
recommends,VBZ
absorb,VB
scramble,VBP
crumbling,VBG
mayoral,JJ
unloading,VBG
spree,NN
stop-loss,JJ
lockheed,VBN
innopac,NNP
mobil,NNP
yards,NNS
jokes,NNS
caterpillar,NN
whittle,NN
dillon,NN
octel,NN
e,NN
revealed,VBD
briefly,VBP
scary,JJ
connolly,RB
lbos,NNS
troubling,VBG
disappointments,NNS
richfield,NN
faa,NN
temperatures,NNS
flooding,NN
coastal,JJ
atoms,NNS
dioxide,NN
burning,NN
fossil,JJ
chairmen,NNS
foley,NN
subsidy,NN
fortunately,RB
mainstream,NN
parental,JJ
apartments,NNS
plumbing,NN
middle-class,JJ
m,NN
schaeffer,NN
vanguard,NN
compounded,VBN
lower-than-expected,JJ
shifting,VBG
toseland,VBP
hypoglycemia,NN
costing,VBG
strategists,NNS
ivory,NN
wsj,NN
baseline,JJ
chiefs,NNS
strengths,NNS
discouraged,VBN
confirmation,NN
softness,NN
disabilities,NNS
disabled,JJ
handicapped,VBN
deliberations,NNS
addressed,VBN
aspirations,NNS
eurodollar,NN
envy,NN
shanghai,NN
chartered,VBD
hk,JJ
defaulted,VBN
taxi,NN
bullion,NN
processed,VBN
noncallable,JJ
tampa,NN
bausch,NN
lenses,NNS
jolla,FW
southwest,JJS
vincent,NN
preceding,VBG
generale,NN
lubricants,NNS
manic,NN
phones,NNS
bsn,NN
fleming,VBG
trinova,NNP
biological,JJ
bacterium,NN
diversity,NN
bruno,NN
pile,VBP
dunes,NNS
yard,NN
mideast,NN
exporting,VBG
opec,JJ
cox,VBZ
roller-coaster,NN
gallons,NNS
roller,NN
pitched,VBN
persian,JJ
iranian,JJ
rig,NN
southwestern,JJ
boat,NN
dun,NN
bradstreet,NN
setbacks,NNS
arrow,RP
supervisor,NN
vault,NN
gardens,NNS
dorfman,NN
conner,NN
texans,NNS
attendants,NNS
controllers,NNS
house-passed,JJ
indexation,NN
supplying,VBG
poughkeepsie,NN
whooping,JJ
cough,NN
pertussis,NN
toxin,NN
rothschilds,NNS
glare,NN
19th,JJ
recalled,VBN
mainstay,NN
erich,NN
buffett,NN
outweigh,VBP
defenders,NNS
blaming,NN
fares,NNS
ab,NN
skf,NN
kronor,VBD
bearings,NNS
redford,NN
environmentally,RB
environmentalism,NN
windsor,NN
ncaa,NN
athletes,NNS
basketball,NN
high-school,NN
coaches,NNS
portrait,NN
mad,JJ
pencils,NNS
circus,NN
fdic,NN
refined,VBN
agip,JJ
libya,NN
upgrading,VBG
refineries,NNS
kuwait,NN
academy,NN
u.s.s.r,NN
engelken,NN
clutter,NN
shouting,VBG
lifetime,NN
reads,VBZ
turnpike,NN
southam,NN
norton,NN
eastman,NNP
roh,VBZ
ordinance,NN
espectador,NN
custody,NN
koch,NN
opponent,NN
roadways,NNS
carson,NN
withheld,VBD
endorsement,NN
incinerator,NN
leventhal,NN
flom,NN
determination,NN
adjuster,NN
policyholders,NNS
rubble,NN
parcel,VBP
shattered,JJ
hammack,NN
earthquake-related,JJ
assessing,VBG
dealt,VBN
linear,JJ
reviews,VBZ
gently,RB
roadway,NN
fcc,NN
commissioners,NNS
brouwer,NN
tremors,NNS
lipper,VB
anticipate,VB
deflator,NN
nutritional,NN
assassinations,NNS
grave,JJ
abuses,NNS
gridlock,NN
remembered,VBD
accustomed,VBN
lacking,VBG
turner,NN
mo,NN
newark,JJ
plain,RB
horn,NN
resorts,NNS
qintex,DT
skase,NN
antar,NN
seizure,NN
forfeiture,NN
tainted,VBN
applies,VBZ
correction,NN
widened,VBD
accelerating,VBG
pumped,VBD
gun,NN
workstations,NNS
fabrication,NN
ranch,NN
ima,JJ
willful,JJ
mahfouz,NN
cairo,JJ
novels,NNS
span,VBP
colonial,NN
bureaucrat,NN
experimental,JJ
endure,VB
poorest,JJS
norwood,JJ
weirton,NN
restoration,NN
leverage,NN
northrop,RB
iverson,JJ
thriving,JJ
dynamic,JJ
morishita,NNS
gallery,NN
christies,NNS
aichi,NNP
holmes,VBZ
wherever,WRB
nonperforming,JJ
batibot,NN
decker,NNP
emhart,NNP
fournier,NN
defer,VB
pinnacle,NN
traub,NN
management-led,JJ
vatican,NN
pope,NN
distribute,VB
unscrupulous,JJ
collectors,NNS
giorgio,NNP
dig,JJ
n.h,RB
notification,NN
ernest,VBP
rep,NN
jefferies,NNS
bakker,NN
helmsley,NN
bottled,VBN
packwood,NN
tuition,NN
marsh,NN
mclennan,NN
peripherals,NNS
wang,NN
trucking,NN
allowance,NN
landed,VBD
deaver,VBZ
shannon,NN
confessed,VBD
perjury,NN
topiary,JJ
retreated,VBD
lavelle,NN
hart,NN
fund-raising,JJ
acquitted,VBN
cuba,VBZ
oas,NN
guinness,NN
fish,NN
burmah,JJ
refiners,NNS
benefiting,VBG
edgar,NN
mitterrand,VB
ohbayashi,RB
schwarz,NN
farrell,NN
posner,NN
reconciliation,NN
epo,NN
amgen,VBG
conception,NN
two-tier,JJ
circulating,VBG
kodak,NNP
maynard,JJ
armonk,JJ
stunning,VBG
abm,NN
krasnoyarsk,NN
cineplex,JJ
odeon,NNP
drabinsky,NN
cherry,NN
workstation,NN
bare-faced,JJ
leval,NN
salinger,NN
remedy,NN
oakes,VBP
masson,NN
admission,NN
dishonesty,NN
smart,JJ
atlas,NN
arby,NN
franchisers,NNS
seabrook,NN
renault,VBP
panels,NNS
pwa,NNS
airbus,NN
bartlett,NN
ethiopia,VB
aeroflot,NN
vila,VBP
pesticide,NN
pesticides,NNS
hazard,NN
extract,VB
trapped,VBN
relying,VBG
dogged,VBN
sporadic,JJ
delmed,VBN
dialysis,NN
ehrlich,JJ
fresenius,NNP
coins,NNS
coin,NN
cooling,VBG
coping,VBG
constructed,VBN
woods,NNS
expenditure,NN
venture-capital,JJ
mit,NN
entrepreneurs,NNS
edt,NN
broadway,NN
hbo,NN
showtime,NN
benton,NN
merksamer,NN
jewelers,NNS
l.j,NN
hooker,NN
court-appointed,JJ
switches,NNS
arrange,VB
hectic,JJ
ramada,JJ
drawings,NNS
shy,VB
bpca,NN
cornell,NN
incorrect,JJ
revoke,VB
medium,NN
patience,NN
bronner,NN
interactive,JJ
mushrooms,NNS
medication,NN
mirage,NN
hotel-casino,NN
nugget,NN
hilton,NN
casinos,NNS
mom,NN
influx,NN
suites,NNS
proliferation,NN
overbuilt,JJ
foreclosed,VBN
mouth,NN
recreation,NN
armco,VBP
jacobson,NN
flat-rolled,JJ
allied-signal,JJ
provigo,FW
non-food,JJ
lortie,NN
nadeau,JJ
showroom,NN
aided,VBN
nye,NN
anheuser,IN
beneath,IN
brewery,NN
abortion-rights,JJ
zeta,NNP
seal,NN
cboe,NN
undoubtedly,RB
utilization,NN
h.h,NN
ivan,JJ
boesky,NN
class-action,JJ
cutler,NN
ferguson,NN
plaintiff,NN
simpler,JJR
businessland,NN
schwartz,VBZ
esselte,NN
f-14,NN
menlo,NN
slim,JJ
butcher,RB
tw,NN
battled,VBD
usair,JJ
importing,VBG
daikin,JJ
azt,NN
usage,NN
pediatric,JJ
infected,VBN
subpoena,VB
jeff,NN
uncle,NN
chicken,NN
dlj,VB
\*,SYM
\*\*,SYM
espn,JJ
tisch,NNP
bitterly,RB
meredith,NNP
lineup,NN
comsat,NN
bozell,NN
eroded,VBN
dictaphone,NN
salesmen,NNS
