_UNK_,_UNK_
cruel,JJ
bade,VBD
fetch,VB
motor,NN
fetched,VBD
car,NN
braced,VBD
middle,NN
buckled,VBD
traces,NNS
eld,NN
ead,VBN
aughtily,RB
tempered,VBN
pained,JJ
vexed,JJ
bli,VB
_will_,IN
liberties,NNS
caps,VBZ
assistant,JJ
crocky,JJ
a-fiddlin,NN
gear,NN
meditatin,RB
touched,VBD
somethinwhat,WP
boiler,NN
ard,NN
gal,NN
eed,VBD
coaxin,NN
pulled,VBD
lever,NN
kept,VBD
crawlin,JJ
slowly,RB
also,RB
wheels,NNS
began,VBD
crowdin,NN
buttin,NN
walked,VBD
trot,VB
canter,NN
became,VBD
ot,JJ
aughtiest,RB
pushin,JJ
valve,NN
else,RB
pop,NN
fizzywiz,NN
blessed,VBD
limited,JJ
express,NN
steerin,NN
road,NN
whizzed,VBD
clatteredmy,JJ
aunt,NN
sight,NN
finest,JJS
draught,JJ
lived,VBN
Juggins,NNP
thought,VBD
stretchin,VBN
greyound,NN
bumped,VBD
shoved,VBN
butted,VBD
boosted,VBN
spanked,JJ
aead,NN
ten-mile,JJ
ardly,RB
papers,NNS
fuss,NN
really,RB
surprisin,NN
littered,VBN
barbers,NNS
cured,VBD
altered,VBD
old-fashioned,JJ
sack,NN
quickest,JJS
int,VB
ought,MD
bedded,VBN
straw,JJ
hound,NN
kennel,NN
spinney,NN
haunting,VBG
guinea,NN
wanting,VBG
count,VB
saddled,VBD
Girth,NNP
hounds,NNS
drawing,VBG
Yoick,NN
Hyke,VB
Bertha,NNP
woodlands,NNS
sweetly,RB
Termagant,NNP
a-whimpering,NN
whimpers,VBZ
yapping,VBG
cunning,VBG
mean,VBP
hollo,NN
strongly,RB
Whos,IN
fool,NN
heads,VBZ
oziers,NNS
flanks,NNS
stretched,VBN
mettle,NN
training,NN
tighten,VB
hocks,NNS
slacken,VB
Thursley,NNP
breaking,VBG
tangle,NN
quickset,NN
scramble,JJ
wattle,NN
bramble,JJ
roughish,NN
toughish,JJ
bog,NN
Grove,NNP
pound,NN
slush,NN
close,JJ
brush,NN
root,NN
branch,NN
drooping,VBG
dip,VB
swerve,VB
woodland,NN
forty,NN
heath,NN
pounded,VBN
shirking,VBG
dwindle,VBP
diminish,JJ
pair,NN
working,VBG
blowing,NN
finish,NN
whoo-ooping,NN
earth,NN
burrow,NN
to-morrow,JJ
wet,JJ
winds,NNS
autumn,VB
grow,VBP
chill,VBP
heather-tufted,JJ
kill,NN
care,NN
live,VB
keen,JJ
holloing,NN
Valley,NNP
Farnham,NNP
waited,VBD
cover-side,JJ
withy,NN
beds,NNS
Frensham,NNP
Hankley,NNP
tan,JJ
hedge,NN
follows,VBZ
Member,NNP
roan,NN
Sailor,NNP
chased,VBD
&,CC
Doctors,NNPS
patients,NNS
seat,NN
carried,VBN
earthed,VBD
sadly,RB
furze,NN
horses,NNS
shy,VBP
stormy,NN
spade,NN
gained,VBN
life,NN
await,NN
_Ware,NNP
_,NN
_is,VBD
expression,NN
hunting-field,NN
warn,VB
against,IN
rabbit-burrows,NNS
suck,JJ
dangers_,NN
sportin,JJ
Shillinglee,NNP
Chillinghurst,NNP
ninety,NN
burst,NN
Ebernoe,NNP
ullo,IN
Kirdford,NNP
Bramber,NNP
Weald,NNP
Sussex,NNP
weeded,VBD
suppose,RB
arf,NN
grassland,NN
Switchbackin,NNP
southwards,NNS
coast,NN
Eadley,NNP
Jim,NNP
Percy,NNP
Purcells,NNP
Charles,NNP
Adair,NNP
gent,NN
undred,JJ
nine,CD
limber,NN
Unt,NNP
werent,VBZ
person,NN
sat,VBD
turnin,NN
arkin,JJ
cleared,VBN
rail,NN
oles,VBZ
sittin,JJ
easy,JJ
quarry,NN
yawnin,NN
bottom,JJ
ink,NN
ugly,RB
dreams,NNS
brink,NN
Ed,NNP
saves,NNS
deaths,NNS
die,VB
deal,NN
_Lost,NNP
crew,NN
boys,NNS
voyage_,NN
_March_,''
23,CD
1876,CD
_She,NNS
foundered,VBD
Portsmouth_,NNP
_from,NNP
came_,NN
royals,NNS
spread,NN
Press,NNP
dress,NN
foam,NN
Islands,NNPS
port,VB
mainland,NN
Warner,NNP
Hayling,NNP
Bosun,NNP
cattle,NNS
farmsteadingall,NN
gable,JJ
tongues,NNS
clattering,VBG
peep,NN
Wight,NNP
Aye,NNP
chattering,NN
Thinking,NNP
mothers,NNS
to-night,RB
topgallantsoh,NN
lustily,RB
darken,VBZ
Netherby,NNP
Combe,NNP
puffing,VBG
gustily,RB
slope,NN
Culver,NNP
cliff,NN
homes,NNS
Tut,NNP
clack,NN
Steadily,RB
reach,NN
open,VB
readily,RB
Helens,NNS
Spit,NNP
Nab,NNP
gates,NNS
themand,VB
wives,NNS
andBy,RB
topsles,NNS
snow,NN
squall,NN
Heeling,VBG
reeling,VBG
beating,VBG
bends,NNS
wrack,NN
eddies,NNS
moment,NN
blizzard,NN
blindness,NN
foul,JJ
bat,NN
flapped,VBD
Gracious,JJ
kindness,NN
help,NN
women,NNS
water,NN
sister,VBP
gathered,VBN
minethe,JJ
chamber,NN
forbears,NNS
agone,NN
walls,NNS
motley,JJ
Bluff,NNP
Single-minded,JJ
heavy-fisted,JJ
Rude,NNP
mien,NN
Conscience-clean,NNP
schism-whole,JJ
loves,VBZ
censer-reek,JJ
organ-roll,NN
leanings,NNS
mystic,JJ
Sacramental,NNP
eucharistic,JJ
yearnings,NNS
altruistic,JJ
Thrill,NNP
soul,NN
another,DT
doubts,NNS
overcast,IN
younger,JJR
Walking,VBG
wary,JJ
stride,NN
forwards,NNS
anxious-eyed,RB
doubt,VB
guide,NN
alert,NN
somewhat,RB
cowed,VBD
sits,VBZ
stark-faced,JJ
fellow,NN
Beetle-browed,NNP
Whose,NNP
shrinks,VBZ
lawyer-ridden,JJ
dare,VBZ
avowed,VBD
others,NNS
sitting,VBG
doom,NN
ill-boding,JJ
shadow,NN
Darkling,VBG
figures,NNS
quaint,NN
savage,NN
saint,NN
Showing,VBG
fitfully,RB
faint,VB
gloom,NN
dense,JJ
Manyvery,NNP
manymore,IN
rogue,NN
anchorite,RB
wrangle,VBP
swing,VBG
sway,RB
complaints,NNS
eternal,JJ
complaint,NN
new,JJ
Shooting,VBG
ballroom,NN
floor,NN
hit,VBD
chaperone,NN
dance,NN
wounded,VBD
busy,JJ
soberest,JJS
Pall,NNP
Mall,NNP
winged,VBD
veteran,NN
drinking,VBG
mustnt,VBP
ludicrous,JJ
argue,VB
sad-faced,JJ
clerk,NN
cell,NN
apart,RB
planning,VBG
celibate,NN
vow,NN
random,NN
sunk,VBN
empty,JJ
duties,NNS
_am_,VBD
duty,NN
sought,VBD
nation,NN
hoped,VBN
queen,NN
rival,JJ
peer,NN
shot,NN
eloped,VBN
Miss,NNP
No-one,NN
impudent,JJ
_Im_,VBZ
wing,NN
pettish,JJ
swore,RB
quiver,NN
plague,VB
ruin,VB
ease,NN
tease,NN
asked,VBD
warmly,RB
debated,VBD
matter,NN
Orthodox,NNP
Heretics,NNPS
platter,NN
argued,VBD
arguing,VBG
choice,NN
spirits,NNS
cow,NN
moorland,NN
moving,VBG
blacken,VBP
clearly,RB
crying,VBG
bird,VBD
human,JJ
child,NN
woman,NN
thereand,RB
darkly,JJ
lurking,VBG
nearer,NN
clearer,JJR
dawn,NN
beats,VBZ
thin,JJ
window,NN
glimmered,VBD
Framed,NNP
morningtide,NN
girl,NN
bedside,NN
flickered,VBD
waved,VBD
breath,NN
frosty,JJ
steamy,JJ
blurred,VBD
voice,NN
promised,VBD
dressing-stand,NN
triple,JJ
key,NN
Unlock,NNP
fences,VBZ
pang,NN
throb,NN
breasts,NNS
unhomely,RB
pistol,NN
silver,NN
knife,NN
phial,NN
drug,NN
cures,VBZ
sharply,RB
bent,VBD
above,IN
soothed,VBD
mother,NN
sooth,VBZ
frightened,JJ
snatched,VBD
sudden,JJ
blade,NN
afraid,JJ
poured,VBD
potion,NN
sealed,VBN
drain,VB
lookedbehold,VBD
days,NNS
gentle,JJ
grace,NN
prize,VB
pointed,VBD
lo,NN
aware,JJ
half-lit,JJ
bedroom,NN
figure,NN
A-sprawl,NNP
silver-mounted,JJ
clotted,VBN
downward,RB
homely,RB
tender,NN
certain,JJ
door,NN
darling,NN
net,NN
felt,VBD
mesh,NN
troubles,NNS
flesh,NN
trembling,VBG
restful,JJ
griefs,NN
yours,RB
plan,VB
helpless,JJ
helpful,JJ
smiling,VBG
shell,NN
worn-out,JJ
garment,NN
tore,VBP
rent,NN
tossed,VBD
carelessly,RB
_you_,JJ
sweetheart,NN
frame,NN
tuning,NN
choir,NN
harmonies,NNS
image,NN
subtle,JJ
trick,NN
body,NN
trait,NN
Ethereal,NNP
refined,VBD
surely,RB
alter,VBP
longer,RBR
angel,NN
immaculate,JJ
nimble,JJ
pure,JJ
rejoicing,VBG
mud-bath,NN
ways,NNS
hands,NNS
twining,VBG
lovers,NNS
drifted,VBD
golden,JJ
grey-haired,JJ
Beneath,NNP
(,(
_From_,VB
_The,NNP
Company_,NNP
),)
franklin,NN
hath,VBZ
roam,VB
bides,VBZ
coy,NN
staid,NN
knight,NN
renown,NN
bassinet,NN
ciclatoun,NN
bended,VBN
prayed,VBD
debonair,JJ
rich,JJ
sang,VBD
deftly,RB
played,VBD
mercer,NN
wonder-fine,NN
gaberdine,NN
ships,NNS
bracer,NN
guard,NN
stave,NN
yew,NN
jerkin,NN
frayed,VBD
Haro,NNP
scoured,VBN
countryside,NN
glade,NN
bowman,NN
Sometimes,CC
swift,JJ
fault,NN
hunts,VBZ
halt,NN
huntsmans,NNS
write,VBP
rhyme,NN
hoofs,NN
distant,JJ
clock,NN
tick-a-tack,RB
chiming,NN
hours,NNS
hardly,RB
note,VB
growling,NN
Underneath,IN
noonday,JJ
howling,VBG
Seasons,NNP
systems,NNS
hunt,NN
chime,NN
playing,VBG
peals,VBZ
death-hound,JJ
baying,NN
heels,NNS
week,NN
Brings,NNP
gains,NNS
somewhere,RB
decreed,VBN
snow-white,JJ
scream,VBP
suing,NN
undoing,JJ
chase,NN
flatter,VBP
hopebecause,VBP
trust,VB
PRINTED,NNP
SPOTTISWOODE,NNP
SALLANTYNE,NNP
CO,NNP
LTD,NNP
COLCHESTER,NNP
ETON,NNP
Anonymous,JJ
Volunteer,NNP
POEMS,NNP
Currer,NNP
Ellis,NNP
Acton,NNP
Bell,NNP
Charlotte,NNP
Emily,NNP
Anne,NNP
Bronte,NNP
PILATE,NNP
'S,POS
've,VBP
quench,JJ
'd,POS
lamp,NN
struck,VBD
limb,NN
convulsed,VBD
--,:
blent,NN
depart,VB
woke,VBP
yonder,NN
Strange,NNP
mingling,VBG
sank,VBD
wrapt,RB
advanced,JJ
Retinge,VB
dusk,NN
livid,JJ
bloom,NN
void,NN
warm,JJ
creative,JJ
mountain-tops,JJ
Because,IN
unjust,JJ
wrought,VBN
well-earn,JJ
slumbers,NNS
labours,NNS
forgetfulness,NN
feverish,JJ
patience,NN
Thankful,NNP
sufferings,NNS
share,NN
tranquillize,VB
nerves,NNS
pulses,NNS
effort,NN
'll,MD
consult,VB
stars,NNS
wan,NN
restless,NN
drear,JJ
couch,NN
shared,VBN
great,JJ
drawn,NN
Conceals,NNPS
heavens,NNS
lights,NNS
Torches,NNP
burn,VBP
Jerusalem,NNP
stony,NN
mount,VBP
lurid,JJ
glow,NN
station,VBP
gleaming,VBG
spears,NNS
afar,NN
invades,NNS
Dull,NNP
measured,VBD
strokes,NNS
axe,NN
hammer,NN
Distinctly,NNP
spectral,JJ
uprear,JJ
fix,VB
lamps,NNS
defined,VBD
stands,VBZ
column,NN
dusky,JJ
cross,NN
Calvary,NNP
Jews,VBP
Romans,NNPS
shine,VB
victim,NN
appear,VB
sentence-yield,NN
crucify,VB
spotless,JJ
Christ,NNP
vision,NN
oracle,NN
chosen,VBN
reveal,VB
destiny,NN
slumbering,VBG
awake,VB
woe,NN
weep,VB
prove,VB
Regret,NNP
crushing,VBG
soften,VB
appeal,NN
move,VB
tramples,VBZ
trample,JJ
uncertain,JJ
stir,VB
reprisal,NN
Forced,VBN
deeds,NNS
behold,VB
visage,NN
gaunt,NN
lines,NNS
abhorrent,JJ
gazer,NN
lust,NN
power,NN
motives,VBZ
abject,JJ
urge,JJ
Rome,NNP
servile,NN
slave,NN
Judah,NNP
tyrant,JJ
scourge,NN
mourn,NN
pity,NN
fetter,NN
wrung,VBN
grief,NN
wept,VBN
eyesight,JJ
robb,VBZ
crush,VBZ
freedom,NN
slay,NN
hour-although,JJ
tenderness,NN
wretch,NN
guilty,JJ
household,NN
privacy,NN
screen,NN
abhors,NNS
presence,NN
dyed,VBN
Innocent,NNP
righteous,JJ
shed,VBD
shamelessly,RB
salute,NN
withstood,NN
Ay,NNP
erst,RB
plunged,VBD
Galilee,NNP
bereavement,NN
affliction,NN
offerings,NNS
gore,NN
serpent-smile,JJ
endearing,VBG
streets,NNS
Salem,NNP
clang,NN
slaughtering,NN
hacking,NN
sacrilegious,JJ
Trembled,VBN
ire,NN
envious,JJ
Jewish,JJ
priests,NNS
Jesus,NNP
mock'ry,NN
vengeance,NN
reptile,NN
innocence,NN
purposed,JJ
avert,NN
shield,VBD
blameless,JJ
Accessible,NNP
Omens,NNP
leaf,NN
appalling,JJ
bonds,NNS
loosed,VBN
Unless,IN
bitter,JJ
priesthood,NN
prevail,VB
terror,NN
malice,NN
quail,NN
pause,VB
Erewhile,IN
characters,NNS
Graved,VBN
brain,NN
unknown,JJ
dimm,NN
razed,VBD
vague,JJ
remnant,NN
by-past,JJ
suffer,VBP
foretold,VBD
dreadful,JJ
lingering,VBG
woes,NNS
barbarian,JJ
climes,NNS
mountains,NNS
Built,NNP
solitude,NN
trackless,NN
snows,NNS
grisly,RB
wolves,VBZ
prowl,JJ
famish,JJ
methought,NN
hunger,NN
malady,JJ
stain,NN
tears,NNS
cheek,NN
o'er,RB
mortal,JJ
suffering,NN
guilt,NN
impious,JJ
deed,NN
self-spilt,NN
recall,VBP
remote,NN
illumined,JJ
clearness,NN
unfolding,JJ
brow,NN
Hebrew,NNP
-to,VB
lineage,NN
doctrine,NN
mission,NN
God-like,JJ
goodness,NN
actions,NNS
stainless,NN
career,NN
Deity,NNP
rests,VBZ
makes,VBZ
Olympian,JJ
advances,VBZ
Greek,NNP
Roman,NNP
rite,VB
Suffices,NNPS
inquiring,VBG
searching,VBG
demands,VBZ
purer,NN
upward,NN
Ashamed,NNP
sculptured,JJ
Religion,NNP
turns,VBZ
unseen,JJ
Jehovah,NNP
altar,NN
burns,NNS
rotten,VBN
rites,NNS
defiled,VBN
temples,NNS
sullied,VBN
methinks,NNS
ordinance,NN
wise,JJ
mild,JJ
chaff,NN
fan,NN
sever,NN
wheat,NN
Survive,NNP
terrors,NNS
firmer,JJR
higher,JJR
dawns,VBZ
roof,NN
Moriah,NNP
Appears,NNP
length,NN
wished,VBD
shut,VBN
opening,VBG
hail,VBP
bless,VBP
pour,JJ
clouds,NN
mental,JJ
insight,NN
heaven,NN
strives,VBZ
daylight,NN
longing,NN
doth,NN
sigh,NN
divine,NN
bosom,NN
pant,NN
pine,NN
travails,VBZ
stoops,VBZ
visits,NNS
descends,NNS
solemn,JJ
sole,JJ
MEMENTOS,NNP
Arranging,VBG
long-locked,JJ
drawers,NNS
shelves,NNS
cabinets,NNS
task,NN
ourselves,PRP
mass,NN
treasures,NNS
pains,NNS
pleasures,NNS
volumes,NNS
clasped,VBD
costly,JJ
print,NN
faded,VBD
gilding,VBG
fans,NNS
Indian,JJ
trees,NNS
shells,NNS
tiny,JJ
portraits,NNS
rings,NNS
doubtless,NN
deemed,VBD
precious,JJ
Keepsakes,NNP
bestowed,VBN
receiver,NN
stored,VBN
cameos,NN
china,NN
closet,NN
dusty,JJ
cells,NNS
scarcely,RB
relics,NNS
coating,VBG
slow-formed,JJ
growth,NN
antique,NN
mould,NN
mossing,VBG
unused,JJ
damp,NN
warmth,NN
rooms,NNS
discover,RB
Bereft,NNP
summer,NN
enters,VBZ
casements,NNS
reviving,VBG
rains,NNS
winters,NNS
Moulder,VBP
outside,IN
ivy,JJ
clinging,VBG
chimney,VB
lattice,NN
springing,VBG
moss,NN
force,VB
Unscared,VBN
daw,NN
starling,VBG
nestle,RB
turret,NN
rises,VBZ
rustle,VB
cradles,NNS
climb,VBP
stair,NN
reluctantly,RB
shape,NN
elsewhere,RB
Familiar,NNP
accustomed,JJ
gloomy,JJ
hither,RB
wither,VB
Lest,NNP
dimly,RB
form,NN
resembling,NN
mistress,NN
doubtful,NN
shade,NN
moonbeam,NN
aspect,NN
crime,NN
settled,JJ
shroud,JJ
sheet,NN
married,VBD
blest,JJS
calm,JJ
mirth,NN
attired,VBN
array,NN
lustrous,JJ
Lit,NNP
seems,VBZ
oak,NN
carved,VBD
chair,NN
foil,NN
arms,NNS
hue,NN
unclouded,JJ
curled,VBD
floating,VBG
Gems,NNP
attire,RB
rainbow,NN
Reclined,VBN
recess,NN
Ofttimes,NNP
glance,NN
scenes,NNS
evinced,VBD
mood,NN
Beauty,NNP
grandeur,NN
raised,VBD
deep-felt,JJ
gratitude,NN
cloudless,NN
moon,NN
oft,RB
impatience,VBP
delight,VBN
theme,NN
reverie,NN
lawn,NN
lustre,NN
boughs,NNS
momently,RB
languid,NN
e'er,VB
flung,VBN
joys,VBZ
Deceived,VBN
guileful,JJ
suffered,VBD
Oppressed,VBN
ill-used,JJ
decay,NN
casket-look,JJ
jewels,NNS
brilliants,NNS
wedding,NN
pearly,RB
discolouring,VBG
born,VBN
ne'er,VBZ
lone,NN
friendless,JJ
step,NN
nigh,RB
Averted,NNP
father,NN
impure,NN
Absorbed,VBN
vice,NN
fared,VBD
withheld,NN
uncherished,JJ
learnt,JJ
untaught,JJ
inward,JJ
soon,RB
friendlessness,NN
plaint,NN
book-shelves,NNS
treasure,NN
measure,VB
often,RB
hie,VB
setting,NN
darkening,NN
pole,NN
homeward,JJ
wandering,JJ
steps,NNS
delayed,VBN
quit,VB
sombre,NN
forest,JJS
eerie,NN
pathway,NN
nobler,JJ
intelligence,NN
truest,JJS
sense,NN
speaking,NN
fitful,JJ
ardour,NN
kindled,VBD
flush,NN
blush,NN
energy,NN
aim,NN
displayed,VBN
quiet,JJ
eloquence,NN
aid,NN
Language,NNP
unconscious,JJ
changed,VBN
arranged,VBN
fervid,JJ
transfused,VBN
transient,JJ
stirred,VBD
minds,NNS
crowd,NN
festal,JJ
glare,NN
retiring,NN
'T,CC
feeling,VBG
freely,RB
awe,JJ
gaze,NN
exaggerated,JJ
notice,RB
curious,JJ
searched,VBD
Nature,NN
expanse,NN
revealed,VBD
hill-side,NN
spots,NNS
feelings,NNS
deeply,VBP
endowed,VBD
youthful,JJ
Shrined,VBN
burned,VBD
search,NN
reflect,VB
maturer,NN
stronger,JJR
yearn,NN
assign,NN
giant,NN
strain,VB
repine,NN
frenzy,NN
secret,JJ
war,NN
Sustained,VBN
mute,NN
wounds,NNS
bled,VBD
revealing,VBG
silence,NN
Surged,VBD
ceaseless,NN
storm,NN
desolation,NN
drove,VBD
exiled,JJ
assembled,VBD
wrecks,NNS
retained,VBD
wasted,JJ
unconquered,JJ
disdained,VBN
crossed,VBD
wanders,NNS
Seine,NNP
Arno,NNP
flow,NN
Fain,NNP
distance,NN
renders,NNS
Relief,NNP
comfort,NN
henceforth,NN
dimmed,VBD
return,VB
hopes,NNS
unsheltered,JJ
blasts,NNS
blight,VBD
pillow,NN
smoothed,VBN
sighing,NN
infancy,NN
paths,NNS
lore,NN
'Twill,''
tired,JJ
goaded,VBD
toil,VB
aching,VBG
hollow,NN
joyless,NN
blank,NN
decline,NN
labour,VBP
dreary,JJ
succeeds,VBZ
despair,NN
speaks,JJ
experience,NN
sage,NN
hoary,JJ
plainly,RB
having,VBG
incident,NN
therein,NN
forsaken,JJ
nought,VBD
inspire,VB
memories,NNS
sin-defiled,JJ
death-bed,JJ
guiltless,NN
wrath,NN
rife,NN
suicidal,NN
Clutched,NNP
desperate,JJ
gripe,NN
deserted,VBN
hut,NN
decays,NNS
self-wielded,JJ
lopped,VBD
spot,NN
Lift,NNP
branches,NNS
moaning,NN
seem,VBP
named,VBD
mad,NN
bones,NNS
holier,NN
ashes,NNS
groans,NNS
hell,NN
eternity,NN
Infects,VBZ
strive,VB
rally,VB
glows,VBZ
tranquil,JJ
hearth,NN
cheerful,JJ
airs,NNS
sleeping,VBG
lake,NN
glassy,JJ
soothes,VBZ
repose,NN
itself,PRP
thee,NN
kneel,VB
thy,JJ
friend,NN
indeed,RB
Belongs,NNP
fully,RB
sitt'st,NN
absence,NN
thine,JJ
stormless,JJ
rays,NNS
responsive,NN
single,JJ
tear,NN
lids,NNS
blinding,VBG
mayst,FW
truly,RB
Whence,NN
sadness,NN
sayst,VBD
'',''
muse,VBP
severed,VBN
main,JJ
err,VB
Britain,NNP
``,``
commands,VBZ
slightest,JJS
wholly,RB
request,NN
faintest,JJS
purpose,JJ
William,NNP
confirm,NN
didst,NN
idle,JJ
risk,NN
duly,VB
Passive,JJ
toils,NNS
perils,NNS
Grant,NNP
hereafter,VBN
paid,VBN
devoted,VBN
yielding,VBG
unmingled,JJ
bliss,NN
Thanks,NNS
joy,NN
undefiled,VBD
base,JJ
alloy,NN
Inspires,NNP
enchains,VBZ
absorbs,VB
Worthy,NNP
art,RB
perfect,JJ
parting,VBG
peace-embittering,JJ
admits,NNS
decree,NN
bale,NN
miles,NNS
brightness,NN
devious,JJ
awhile,RB
total,JJ
delay,VB
massive,JJ
roots,NNS
afford,VBP
travellers,NNS
sequestered,JJ
scents,NNS
flowers,NNS
draws,NN
soothingly,RB
adventure,JJ
waste,NN
weighty,VB
spies,NNS
termed,VBN
conspiracy,NN
Haply,NNP
anchorage,NN
mutual,JJ
redden,NN
lodge,VBP
farm,NN
lonelier,JJR
hall,NN
Norman,NNP
Suspicion,NNP
returns,NNS
vigilance,NN
Presides,NNP
watches,NNS
rigour,NN
governs,NNS
dost,NN
divide,VB
hovering,VBG
tremble,VB
strenuous,JJ
buckler,JJ
'gainst,POS
stab,JJ
resolved,VBN
shalt,NN
souls,NNS
equal,JJ
conquered,VBN
channel,NN
self-same,JJ
groaning,VBG
seem'st,FW
anxious,JJ
mournful,JJ
doubting,VBG
powers,NNS
floods,NNS
drinks,NNS
eager,JJ
Chartered,NNP
stirs,VBZ
pants,NNS
menaced,VBD
Remember,NNP
deck,NN
waves,NNS
threatening,VBG
heap,NN
stagnant,JJ
heavy,JJ
haze,NN
confusing,VBG
baffling,NN
pilot,NN
Intent,NNP
thread,VB
maze,NN
Bretagne,NNP
dangerous,JJ
steer,VB
point,NN
obscure,NN
victims,NNS
strand,NN
gleamed,VBD
Gallic,NNP
wherry,NN
moored,VBN
guarded,JJ
feared,VBD
interest,NN
stirring,VBG
Wakes,NNP
welcome,JJ
nerve,NN
bounding,NN
vein,NN
Alike,NNP
turbid,NN
Normandy,NNP
rain,NN
descended,VBD
anchoring,VBG
cove,NN
Ashore,NNP
wave-worn,JJ
sailors,NNS
sheltering,VBG
scarce,NN
scanty,VB
food,NN
obtain,VB
crust,NN
cloak,NN
fold,VBP
ate,VBP
bread,NN
peace,NN
untold,NN
kindly,RB
fare,NN
princely,RB
treat,VB
royal,JJ
plate,NN
sleet,NN
rising,VBG
gusty,NN
thundering,VBG
apace,RB
frozen,JJ
shower,NN
slept,VBP
foot-sore,JJ
opprest,JJS
August,NNP
taste,VBP
brief,JJ
gipsy-halt,JJ
balm,NN
sunset,NN
violets,NNS
sweeter,JJR
Distil,NNP
mosses,NNS
heat,NN
Perfumes,NNP
cool,NN
retreat,NN
fragrant,JJ
limes,NNS
copse,NN
beyond,IN
suffusion,NN
fills,NNS
hues,NNS
opal,NN
tint,NN
prisoned,JJ
azure,NN
thrills,NNS
fade,VB
splendour,NN
after-shade,JJ
destined,VBN
vast,JJ
Phoenix,NNP
blaze,NN
fires,NNS
decayed,VBN
hand-in-hand,NN
mazes,NN
varying,VBG
cultured,JJ
Girt,NNP
fertile,JJ
resting-place,NN
descry,NN
roof-tree,NN
towering,VBG
farmstead,JJ
Refreshed,VBN
erelong,RB
rustic,JJ
dreamless,JJ
divinest,JJS
conflict,NN
turmoil,NN
preceding,VBG
composition,NN
refers,NNS
acted,VBN
Consulate,NNP
FRANCES,NNP
quits,VBZ
walks,NNS
beclouded,VBD
beams,NNS
moonlight,NN
Obedient,NN
goad,NN
motion,NN
Eumenides,NNP
Wringing,VBG
intervals,NNS
phantom,NN
glides,VBZ
rafters,NNS
grated,JJ
Stifles,VBZ
pavement,NN
mansion,NN
imprint,VB
night-frost,JJ
hoar,NN
granite,JJ
misty,JJ
shimmering,NN
garden,NN
archway,RB
firs,NNS
coeval,NN
sable,JJ
bower,NN
Rustled,VBD
rapid,JJ
alcove,NN
Screening,VBG
hot,JJ
burning,NN
murmurs,NNS
trickling,VBG
misery,NN
grievous,JJ
meed,NN
licence,NN
complain,VB
borne,VBN
constant,JJ
yoke,NN
absolute,JJ
desolate,VB
Restrain,NNP
throbbing,NN
curb,NN
Dissemble,JJ
mask,NN
strife,NN
reply,NN
cloudy,VB
deep-drawn,NN
Unloved,VBN
unwept,JJ
repress,NN
anguish,JJ
Vainer,NNP
desires,NNS
awakes,VBZ
collect,JJ
unfelt,NN
touches,NNS
melt,NN
universe,NN
dumb,JJ
Stone-deaf,NNP
existence,NN
sum,NN
strait,NN
limits,NNS
imageless,NN
living,NN
palsy,NN
paused,VBD
moan,NN
stifled,VBD
sob,NN
followed,VBD
midnight,NN
struggle,NN
contend,VB
doomed,VBD
descend,NN
falls,VBZ
Vacant,NNP
nothingness,NN
identity,NN
Erasure,NNP
believe,VB
longest,JJS
deepest,VB
grieve,NN
sorrows,VBZ
soonest,JJS
leaving,VBG
disappointment,NN
shines,NNS
source,NN
Fruition,NNP
expire,VBP
Contentment,NNP
desire,NN
weariness,NN
Knowledge,NNP
beamed,VBD
leaven,NN
fearless,NN
tearless,NN
bounty,NN
unfeigned,JJ
unfailing,JJ
penal,JJ
Released,VBN
wormy,NN
clod,NN
Creation,NNP
',POS
fading,VBG
Swept,NNP
sullying,VBG
endure,NN
strikes,NNS
troubled,VBD
final,JJ
waking-hour,NN
ransomed,JJ
anguish-torn,JJ
acrid,JJ
gall,NN
welling,VBG
corrosive,NN
torture,NN
recalls,VBZ
Threw,NNP
Eden,NNP
sunshine,NN
Expectancy,NNP
brightest,JJS
receive,VB
thrilling,VBG
clasp,NN
ventured,VBD
esteemed,VBD
hourly,RB
spoken,VBN
nights,NNS
purple,JJ
glowing,VBG
sparkling,VBG
dreamt,VBP
overflowing,NN
sluice,NN
redly,RB
flashing,JJ
Drained,NNP
generous,JJ
juice,NN
strove,VB
approached,VBD
brim,NN
movement,NN
dregs,VB
harsh,NN
drunk,VBN
poisoned,VBN
Sodom,NNP
fiery,NN
salt,NN
illusion,NN
delusion,NN
memory,NN
grasps,NN
wondrous,JJ
lover,NN
congealing,NN
clouded,VBD
proud,JJ
wherefore,NN
friendship,NN
forms,NNS
forgetting,NN
careless,VBZ
withdrew,NN
fond,NN
regretting,NN
ev,VBP
n,JJ
token,JJ
sending,NN
regions,NNS
self-contained,JJ
blighting,NN
sensation,NN
weaken,VB
Hasten,NNP
tortured,JJ
gale,NN
lightning-struck,JJ
ruined,VBD
vigour,NN
scathed,VBD
greenly,RB
wildest,JJS
shivered,JJ
bough,NN
Rebellious,JJ
inertion,NN
exertion,NN
boon,NN
barren,NN
dreaming,NN
dubious,JJ
beacon,NN
dejection,NN
wildness,NN
Tells,IN
innate,JJ
trace,VB
broader,JJR
'Mid,''
panels,NNS
prey,NN
lorn,JJ
loveless,NN
languish,VB
revive,VB
roving,NN
removing,NN
fetterless,NN
foreign,JJ
towns,NNS
astir,NN
