_UNK_,_UNK_
guile,NN
sharps,NN
Have,VBP
simple,JJ
weighed,VBD
lose,VBP
Gee-long,NNP
joins,VBZ
rest,NN
abreast,NN
Back,NNP
dipped,VBN
Full,NNP
split,NN
leading,VBG
gaining,VBG
tailing,VBG
failing,VBG
Seas,NNP
pace,NN
anyones,NNS
winners,NNS
Chestnut,NNP
bay,NN
gleam,NN
Bending,NNP
straining,NN
losing,NN
Silk,NNP
jackets,VBZ
cloud,NN
fence,NN
into,IN
Leahs,NNP
complaining,NN
Flos,NNP
catching,VBG
Robins,NNP
gone,VBN
wrong,JJ
sticks,VBZ
leader,NN
wax,NN
utter,JJ
rider,NN
pick,NN
cracks,NNS
pecked,VBN
paling,NN
feet,NNS
railing,NN
Leather,RB
pounding,VBG
Three,NNP
row,NN
Clean,NNP
galloping,VBG
hurdles,NNS
sunken,JJ
test,NN
beast,NN
worst,JJS
try,VB
beauties,NNS
fly,VB
trip,NN
blunder,NN
Hark,NNP
crashing,VBG
below,IN
winning,VBG
Bravo,NN
raving,VBG
waving,VBG
Stand,NNP
Newmarket,NNP
Ahead,NNP
swells,VBZ
hears,VBZ
drumming,NN
somebody,NN
coming,VBG
sees,VBZ
knee,NN
Neither,NNP
falter,VB
flinch,JJ
Whips,NNP
plying,VBG
fairly,RB
inch,NN
ridden,NN
Gamer,NNP
ones,NNS
spurted,VBD
favourites,NNS
Dont,NNP
luck,NN
judgment,NN
courage,NN
put,VB
lifes,JJ
jockey,NN
stayed,VBD
possible,JJ
wondering,VBG
happened,VBN
crock,NN
blew,VBD
sneezed,VBD
coughed,VBD
wheezed,VBD
gave,VBD
grumble,JJ
stumble,JJ
laid,VBN
_against_,PDT
pile,NN
farming,JJ
Them,NNP
riled,VBN
cant,VBP
whycan,JJ
proved,VBD
Ten,NNP
mile,NN
minutes,NNS
E,NNP
sir,VBZ
Thats,NNS
big,JJ
further,JJ
stallthe,NN
wots,WDT
seldom,NN
wuss,NN
olds,IN
record,NN
enough,RB
Es,NNP
bought,VBD
sad,JJ
thoughtful,JJ
dignified,VBN
liberty,NN
a-thinkin,JJ
set,VBN
igher,JJ
admirin,NN
looked,VBD
puffeck,NN
pictur,NN
even,RB
switch,NN
git,NNS
Wed,NNP
almost,RB
reglar,JJ
sportman,NN
always,RB
acts,VBZ
weaker,JJR
moments,NNS
motor-car,NN
motor-cars,NNS
stable,JJ
yardit,NN
sick,VB
greasy,NN
wheezy,JJ
engine,NN
buck,VB
screw,NN
forrard,RB
foaled,VBN
smithy,JJ
stove,NN
blacksmith,NN
shop,NN
didnt,VBZ
ask,JJ
groom,NN
standin,NN
room,NN
fill,VB
paraffin,NN
agin,VB
law,NN
ave,VB
moted,VBN
frightenin,VBZ
poisonin,NN
wore,VBD
yachtin,NN
cap,NN
wot,NN
_did_,JJ
Excep,NNP
screwed,VBD
somethin,NN
jammed,NN
stuck,NN
mud,NN
lane,NN
cruel,JJ
bade,VBD
fetch,VB
pull,VB
motor,NN
This,DT
fetched,VBD
car,NN
braced,VBD
middle,NN
buckled,VBD
traces,NNS
eld,NN
ead,VBN
aughtily,RB
tempered,VBN
pained,JJ
vexed,JJ
bli,VB
_will_,IN
liberties,NNS
caps,VBZ
assistant,JJ
crocky,JJ
a-fiddlin,NN
gear,NN
meditatin,RB
touched,VBD
somethinwhat,WP
spurred,VBN
boiler,NN
Old,NNP
ard,NN
gal,NN
eed,VBD
coaxin,NN
pulled,VBD
lever,NN
kept,VBD
crawlin,JJ
slowly,RB
also,RB
wheels,NNS
began,VBD
crowdin,NN
buttin,NN
walked,VBD
trot,VB
canter,NN
became,VBD
ot,JJ
aughtiest,RB
pushin,JJ
valve,NN
else,RB
pop,NN
fizzywiz,NN
blessed,VBD
limited,JJ
express,NN
steerin,NN
road,NN
whizzed,VBD
clatteredmy,JJ
aunt,NN
sight,NN
finest,JJS
draught,JJ
lived,VBN
Juggins,NNP
thought,VBD
stretchin,VBN
greyound,NN
bumped,VBD
shoved,VBN
butted,VBD
boosted,VBN
spanked,JJ
aead,NN
ten-mile,JJ
ardly,RB
papers,NNS
fuss,NN
really,RB
surprisin,NN
littered,VBN
barbers,NNS
cured,VBD
altered,VBD
old-fashioned,JJ
sack,NN
quickest,JJS
int,VB
ought,MD
bedded,VBN
straw,JJ
hound,NN
kennel,NN
spinney,NN
haunting,VBG
guinea,NN
wanting,VBG
farmer,NN
count,VB
saddled,VBD
Girth,NNP
hounds,NNS
drawing,VBG
Yoick,NN
Hyke,VB
Bertha,NNP
Rover,NNP
woodlands,NNS
sweetly,RB
Termagant,NNP
a-whimpering,NN
whimpers,VBZ
yapping,VBG
cunning,VBG
mean,VBP
Forrard,NNP
hollo,NN
strongly,RB
Whos,IN
fool,NN
heads,VBZ
Hold,NNP
oziers,NNS
flanks,NNS
stretched,VBN
mettle,NN
training,NN
Chiddingfolds,NNP
Coppice,NNP
Mill,NNP
Common,NNP
tighten,VB
hocks,NNS
slacken,VB
Thursley,NNP
breaking,VBG
tangle,NN
quickset,NN
scramble,JJ
wattle,NN
bramble,JJ
roughish,NN
toughish,JJ
Ware,IN
bog,NN
Grove,NNP
pound,NN
slush,NN
huntsman,NN
close,JJ
brush,NN
root,NN
branch,NN
drooping,VBG
dip,VB
swerve,VB
woodland,NN
forty,NN
heath,NN
pounded,VBN
shirking,VBG
dwindle,VBP
diminish,JJ
pair,NN
working,VBG
Spent,NNP
blowing,NN
finish,NN
whoo-ooping,NN
earth,NN
burrow,NN
to-morrow,JJ
Put,VBD
wet,JJ
winds,NNS
autumn,VB
grow,VBP
chill,VBP
heather-tufted,JJ
kill,NN
care,NN
Save,NNP
live,VB
keen,JJ
holloing,NN
Valley,NNP
Pride,NNP
Farnham,NNP
waited,VBD
cover-side,JJ
withy,NN
beds,NNS
Frensham,NNP
Hankley,NNP
tan,JJ
hedge,NN
follows,VBZ
Member,NNP
Soldier,NNP
roan,NN
Sailor,NNP
chased,VBD
&,CC
c,NN
Doctors,NNPS
patients,NNS
seat,NN
carried,VBN
earthed,VBD
Gorse,NNP
sadly,RB
furze,NN
Made,NNP
horses,NNS
shy,VBP
Upon,IN
stormy,NN
Through,IN
spade,NN
Shame,NNP
gamer,NN
gained,VBN
life,NN
await,NN
_Ware,NNP
Holes,NNP
_,NN
_is,VBD
expression,NN
hunting-field,NN
warn,VB
against,IN
rabbit-burrows,NNS
suck,JJ
dangers_,NN
sportin,JJ
Mind,NNP
Shillinglee,NNP
Chillinghurst,NNP
ninety,NN
burst,NN
Ebernoe,NNP
ullo,IN
Kirdford,NNP
Bramber,NNP
Weald,NNP
Sussex,NNP
weeded,VBD
suppose,RB
arf,NN
grassland,NN
Switchbackin,NNP
southwards,NNS
coast,NN
Young,NNP
Eadley,NNP
Jim,NNP
Percy,NNP
Day,NNP
Purcells,NNP
Sir,NNP
Charles,NNP
Adair,NNP
gent,NN
undred,JJ
nine,CD
limber,NN
Unt,NNP
werent,VBZ
person,NN
sat,VBD
turnin,NN
arkin,JJ
cleared,VBN
rail,NN
oles,VBZ
sittin,JJ
easy,JJ
quarry,NN
yawnin,NN
bottom,JJ
ink,NN
ugly,RB
dreams,NNS
brink,NN
Ed,NNP
saves,NNS
deaths,NNS
die,VB
deal,NN
_Lost,NNP
crew,NN
boys,NNS
voyage_,NN
_March_,''
23,CD
1876,CD
_She,NNS
foundered,VBD
Portsmouth_,NNP
_from,NNP
came_,NN
royals,NNS
spread,NN
Press,NNP
dress,NN
foam,NN
Islands,NNPS
port,VB
mainland,NN
ahead,RB
Hey,NNP
Warner,NNP
Hayling,NNP
Home,NNP
Bosun,NNP
O,NNP
cattle,NNS
farmsteadingall,NN
gable,JJ
tongues,NNS
clattering,VBG
peep,NN
Wight,NNP
Aye,NNP
aye,NN
chattering,NN
Thinking,NNP
mothers,NNS
to-night,RB
Spread,VB
topgallantsoh,NN
lustily,RB
darken,VBZ
Netherby,NNP
Combe,NNP
valley,NN
puffing,VBG
gustily,RB
slope,NN
Culver,NNP
cliff,NN
Tell,NNP
Shall,NNP
homes,NNS
Tut,NNP
clack,NN
Steadily,RB
reach,NN
open,VB
readily,RB
Round,NNP
Helens,NNS
Spit,NNP
Nab,NNP
gates,NNS
themand,VB
wives,NNS
andBy,RB
topsles,NNS
snow,NN
squall,NN
Heeling,VBG
reeling,VBG
beating,VBG
bends,NNS
wrack,NN
eddies,NNS
moment,NN
blizzard,NN
blindness,NN
foul,JJ
bat,NN
flapped,VBD
Gracious,JJ
kindness,NN
help,NN
women,NNS
water,NN
Hard,NNP
sister,VBP
gathered,VBN
minethe,JJ
chamber,NN
Mine,NNP
forbears,NNS
Years,NNP
agone,NN
Yet,RB
walls,NNS
motley,JJ
company,NN
Bluff,NNP
Single-minded,JJ
heavy-fisted,JJ
Rude,NNP
mien,NN
Conscience-clean,NNP
schism-whole,JJ
loves,VBZ
censer-reek,JJ
organ-roll,NN
leanings,NNS
mystic,JJ
Sacramental,NNP
eucharistic,JJ
yearnings,NNS
altruistic,JJ
Thrill,NNP
soul,NN
another,DT
doubts,NNS
overcast,IN
younger,JJR
Walking,VBG
wary,JJ
stride,NN
Peering,VBG
forwards,NNS
anxious-eyed,RB
Since,IN
doubt,VB
guide,NN
mid,VB
alert,NN
somewhat,RB
cowed,VBD
sits,VBZ
stark-faced,JJ
fellow,NN
Beetle-browed,NNP
Whose,NNP
shrinks,VBZ
lawyer-ridden,JJ
dare,VBZ
avowed,VBD
others,NNS
sitting,VBG
Grim,NNP
doom,NN
ill-boding,JJ
shadow,NN
Darkling,VBG
figures,NNS
quaint,NN
savage,NN
saint,NN
Showing,VBG
fitfully,RB
faint,VB
gloom,NN
dense,JJ
Manyvery,NNP
manymore,IN
Than,NNP
rogue,NN
anchorite,RB
wrangle,VBP
Over,IN
swing,VBG
sway,RB
colonel,NN
complaints,NNS
eternal,JJ
complaint,NN
new,JJ
Shooting,VBG
ballroom,NN
floor,NN
hit,VBD
chaperone,NN
watching,VBG
dance,NN
wounded,VBD
busy,JJ
soberest,JJS
Pall,NNP
Mall,NNP
winged,VBD
veteran,NN
drinking,VBG
mustnt,VBP
ludicrous,JJ
argue,VB
Loves,VBZ
sad-faced,JJ
clerk,NN
cell,NN
apart,RB
planning,VBG
celibate,NN
vow,NN
random,NN
sunk,VBN
empty,JJ
duties,NNS
_am_,VBD
duty,NN
sought,VBD
nation,NN
hoped,VBN
queen,NN
rival,JJ
peer,NN
shot,NN
eloped,VBN
Miss,NNP
No-one,NN
Nothing,VBG
impudent,JJ
_Im_,VBZ
wing,NN
pettish,JJ
swore,RB
quiver,NN
plague,VB
ruin,VB
ease,NN
tease,NN
asked,VBD
warmly,RB
debated,VBD
matter,NN
Orthodox,NNP
Heretics,NNPS
platter,NN
argued,VBD
arguing,VBG
choice,NN
spirits,NNS
cow,NN
walking,VBG
moorland,NN
moving,VBG
passing,VBG
blacken,VBP
clearly,RB
crying,VBG
bird,VBD
human,JJ
child,NN
woman,NN
thereand,RB
darkly,JJ
lurking,VBG
nearer,NN
clearer,JJR
dawn,NN
beats,VBZ
thin,JJ
window,NN
glimmered,VBD
Framed,NNP
morningtide,NN
girl,NN
bedside,NN
flickered,VBD
waved,VBD
Like,IN
breath,NN
frosty,JJ
steamy,JJ
blurred,VBD
voice,NN
promised,VBD
dressing-stand,NN
triple,JJ
key,NN
Unlock,NNP
fences,VBZ
pang,NN
throb,NN
Between,NNP
breasts,NNS
unhomely,RB
pistol,NN
silver,NN
knife,NN
phial,NN
drug,NN
cures,VBZ
ill,NN
sharply,RB
bent,VBD
above,IN
soothed,VBD
mother,NN
sooth,VBZ
frightened,JJ
snatched,VBD
sudden,JJ
blade,NN
afraid,JJ
poured,VBD
potion,NN
sealed,VBN
drain,VB
lookedbehold,VBD
days,NNS
gentle,JJ
grace,NN
prize,VB
pointed,VBD
lo,NN
aware,JJ
half-lit,JJ
bedroom,NN
figure,NN
A-sprawl,NNP
silver-mounted,JJ
clotted,VBN
downward,RB
homely,RB
tender,NN
certain,JJ
door,NN
darling,NN
net,NN
felt,VBD
mesh,NN
troubles,NNS
flesh,NN
trembling,VBG
restful,JJ
griefs,NN
yours,RB
Most,JJS
plan,VB
helpless,JJ
helpful,JJ
smiling,VBG
Forget,NNP
shell,NN
worn-out,JJ
garment,NN
tore,VBP
rent,NN
tossed,VBD
carelessly,RB
_you_,JJ
sweetheart,NN
frame,NN
tuning,NN
choir,NN
harmonies,NNS
image,NN
subtle,JJ
trick,NN
body,NN
trait,NN
Ethereal,NNP
refined,VBD
surely,RB
alter,VBP
longer,RBR
angel,NN
immaculate,JJ
nimble,JJ
pure,JJ
rejoicing,VBG
mud-bath,NN
ways,NNS
hands,NNS
twining,VBG
lovers,NNS
drifted,VBD
golden,JJ
grey-haired,JJ
Beneath,NNP
(,(
_From_,VB
_The,NNP
Company_,NNP
),)
franklin,NN
hath,VBZ
roam,VB
franklins,NNS
maid,VBD
bides,VBZ
coy,NN
staid,NN
knight,NN
renown,NN
bassinet,NN
ciclatoun,NN
bended,VBN
prayed,VBD
squire,NN
debonair,JJ
rich,JJ
sang,VBD
deftly,RB
played,VBD
mercer,NN
wonder-fine,NN
gaberdine,NN
ships,NNS
archer,NN
bracer,NN
guard,NN
stave,NN
yew,NN
jerkin,NN
frayed,VBD
Haro,NNP
alas,NN
scoured,VBN
countryside,NN
glade,NN
bowman,NN
Sometimes,CC
swift,JJ
sometimes,RB
fault,NN
hunts,VBZ
halt,NN
huntsmans,NNS
Death,NNP
write,VBP
rhyme,NN
hoofs,NN
distant,JJ
clock,NN
tick-a-tack,RB
chiming,NN
hours,NNS
hardly,RB
note,VB
growling,NN
Underneath,IN
noonday,JJ
howling,VBG
miss,VBP
Seasons,NNP
systems,NNS
hunt,NN
chime,NN
playing,VBG
Oer,IN
peals,VBZ
death-hound,JJ
baying,NN
heels,NNS
week,NN
Brings,NNP
Huntsmans,NNP
gains,NNS
somewhere,RB
decreed,VBN
snow-white,JJ
These,DT
scream,VBP
Calls,NNP
suing,NN
undoing,JJ
thank,VBD
chase,NN
flatter,VBP
hopebecause,VBP
trust,VB
PRINTED,NNP
SPOTTISWOODE,NNP
SALLANTYNE,NNP
AND,NNP
CO,NNP
LTD,NNP
COLCHESTER,NNP
ETON,NNP
Anonymous,JJ
Volunteer,NNP
POEMS,NNP
Currer,NNP
Ellis,NNP
Acton,NNP
Bell,NNP
Charlotte,NNP
Emily,NNP
Anne,NNP
Bronte,NNP
CURRER,NNP
BELL,NNP
PILATE,NNP
'S,POS
WIFE,NNP
DREAM,NNP
've,VBP
quench,JJ
'd,POS
lamp,NN
struck,VBD
limb,NN
convulsed,VBD
--,:
blent,NN
depart,VB
woke,VBP
yonder,NN
Strange,NNP
mingling,VBG
sank,VBD
wrapt,RB
advanced,JJ
Retinge,VB
dusk,NN
livid,JJ
bloom,NN
void,NN
warm,JJ
creative,JJ
Morning,VBG
mountain-tops,JJ
Because,IN
unjust,JJ
wrought,VBN
well-earn,JJ
slumbers,NNS
labours,NNS
forgetfulness,NN
feverish,JJ
patience,NN
Thankful,NNP
sufferings,NNS
share,NN
tranquillize,VB
nerves,NNS
pulses,NNS
effort,NN
'll,MD
consult,VB
stars,NNS
wan,NN
Wild,NNP
restless,NN
strange,NN
drear,JJ
couch,NN
shared,VBN
great,JJ
drawn,NN
Conceals,NNPS
heavens,NNS
lights,NNS
Torches,NNP
burn,VBP
Jerusalem,NNP
stony,NN
mount,VBP
lurid,JJ
glow,NN
station,VBP
gleaming,VBG
spears,NNS
afar,NN
invades,NNS
Dull,NNP
measured,VBD
strokes,NNS
axe,NN
hammer,NN
Distinctly,NNP
spectral,JJ
uprear,JJ
fix,VB
lamps,NNS
defined,VBD
stands,VBZ
column,NN
dusky,JJ
cross,NN
Calvary,NNP
Jews,VBP
Romans,NNPS
shine,VB
Pilate,NNP
victim,NN
appear,VB
Pass,NNP
sentence-yield,NN
Him,NNP
crucify,VB
spotless,JJ
Christ,NNP
Dreams,NNP
vision,NN
Surely,RB
oracle,NN
gods,NNS
chosen,VBN
reveal,VB
destiny,NN
slumbering,VBG
awake,VB
's,POS
woe,NN
weep,VB
prove,VB
Regret,NNP
whose,WP$
crushing,VBG
soften,VB
appeal,NN
move,VB
tramples,VBZ
trample,JJ
uncertain,JJ
stir,VB
reprisal,NN
Forced,VBN
deeds,NNS
behold,VB
visage,NN
gaunt,NN
lines,NNS
abhorrent,JJ
gazer,NN
lust,NN
power,NN
motives,VBZ
abject,JJ
urge,JJ
Rome,NNP
servile,NN
slave,NN
Judah,NNP
tyrant,JJ
scourge,NN
mourn,NN
pity,NN
fetter,NN
wrung,VBN
grief,NN
wept,VBN
eyesight,JJ
robb,VBZ
crush,VBZ
freedom,NN
slay,NN
hour-although,JJ
tenderness,NN
wretch,NN
guilty,JJ
Less,NNP
household,NN
privacy,NN
screen,NN
abhors,NNS
presence,NN
dyed,VBN
Innocent,NNP
righteous,JJ
shed,VBD
shamelessly,RB
salute,NN
withstood,NN
Ay,NNP
erst,RB
plunged,VBD
Galilee,NNP
bereavement,NN
affliction,NN
Mingling,VBG
offerings,NNS
gore,NN
serpent-smile,JJ
endearing,VBG
streets,NNS
Salem,NNP
clang,NN
slaughtering,NN
hacking,NN
sacrilegious,JJ
Trembled,VBN
ire,NN
envious,JJ
Jewish,JJ
priests,NNS
Jesus,NNP
mock'ry,NN
vengeance,NN
reptile,NN
innocence,NN
purposed,JJ
avert,NN
shield,VBD
blameless,JJ
Accessible,NNP
Omens,NNP
shake,VB
leaf,NN
Could,CC
appalling,JJ
bonds,NNS
loosed,VBN
Unless,IN
bitter,JJ
priesthood,NN
prevail,VB
terror,NN
malice,NN
quail,NN
pause,VB
Erewhile,IN
characters,NNS
Graved,VBN
brain,NN
unknown,JJ
dimm,NN
razed,VBD
vague,JJ
remnant,NN
by-past,JJ
suffer,VBP
foretold,VBD
dreadful,JJ
lingering,VBG
woes,NNS
barbarian,JJ
climes,NNS
mountains,NNS
Built,NNP
solitude,NN
trackless,NN
snows,NNS
grisly,RB
wolves,VBZ
prowl,JJ
famish,JJ
methought,NN
hunger,NN
malady,JJ
around,IN
stain,NN
tears,NNS
cheek,NN
o'er,RB
mortal,JJ
suffering,NN
guilt,NN
impious,JJ
deed,NN
self-spilt,NN
recall,VBP
remote,NN
illumined,JJ
clearness,NN
unfolding,JJ
brow,NN
Hebrew,NNP
-to,VB
lineage,NN
doctrine,NN
mission,NN
God-like,JJ
goodness,NN
actions,NNS
stainless,NN
career,NN
Deity,NNP
rests,VBZ
makes,VBZ
Olympian,JJ
advances,VBZ
Greek,NNP
Roman,NNP
rite,VB
Suffices,NNPS
inquiring,VBG
searching,VBG
demands,VBZ
purer,NN
upward,NN
Ashamed,NNP
sculptured,JJ
Religion,NNP
turns,VBZ
unseen,JJ
Jehovah,NNP
altar,NN
burns,NNS
faith,NN
rotten,VBN
rites,NNS
defiled,VBN
temples,NNS
sullied,VBN
methinks,NNS
ordinance,NN
wise,JJ
mild,JJ
chaff,NN
fan,NN
sever,NN
wheat,NN
Survive,NNP
terrors,NNS
firmer,JJR
higher,JJR
Rise,NNP
dawns,VBZ
Lo,NNP
roof,NN
Moriah,NNP
Appears,NNP
length,NN
wished,VBD
shut,VBN
opening,VBG
hail,VBP
bless,VBP
pour,JJ
Part,NNP
clouds,NN
Glorious,JJ
Sun,NNP
mental,JJ
insight,NN
Dusk,NNP
heaven,NN
strives,VBZ
daylight,NN
longing,NN
doth,NN
sigh,NN
divine,NN
bosom,NN
pant,NN
pine,NN
travails,VBZ
Truth,NNP
stoops,VBZ
visits,NNS
descends,NNS
solemn,JJ
sole,JJ
MEMENTOS,NNP
Arranging,VBG
long-locked,JJ
drawers,NNS
shelves,NNS
cabinets,NNS
task,NN
ourselves,PRP
appears,VBZ
mass,NN
treasures,NNS
Mementos,NNP
pains,NNS
pleasures,NNS
volumes,NNS
clasped,VBD
costly,JJ
print,NN
faded,VBD
gilding,VBG
fans,NNS
Indian,JJ
trees,NNS
shells,NNS
seas,NNS
tiny,JJ
portraits,NNS
rings,NNS
Once,RB
doubtless,NN
deemed,VBD
precious,JJ
Keepsakes,NNP
bestowed,VBN
receiver,NN
stored,VBN
cameos,NN
china,NN
closet,NN
dusty,JJ
cells,NNS
scarcely,RB
relics,NNS
coating,VBG
slow-formed,JJ
growth,NN
antique,NN
mould,NN
mossing,VBG
unused,JJ
damp,NN
Nor,CC
warmth,NN
rooms,NNS
discover,RB
Bereft,NNP
summer,NN
enters,VBZ
casements,NNS
reviving,VBG
rains,NNS
winters,NNS
Moulder,VBP
outside,IN
ivy,JJ
clinging,VBG
chimney,VB
lattice,NN
Scarcely,NNP
springing,VBG
moss,NN
force,VB
Unscared,VBN
daw,NN
starling,VBG
nestle,RB
turret,NN
rises,VBZ
rustle,VB
cradles,NNS
climb,VBP
stair,NN
reluctantly,RB
shape,NN
elsewhere,RB
Familiar,NNP
Even,RB
accustomed,JJ
gloomy,JJ
hither,RB
Fear,NNP
wither,VB
Lest,NNP
dimly,RB
Too,RB
form,NN
resembling,NN
mistress,NN
doubtful,NN
shade,NN
moonbeam,NN
Might,NNP
aspect,NN
Hers,NNS
crime,NN
Had,NNP
settled,JJ
shroud,JJ
sheet,NN
married,VBD
blest,JJS
Blest,JJS
calm,JJ
Shone,NN
mirth,NN
attired,VBN
array,NN
Light,NNP
lustrous,JJ
Lit,NNP
seems,VBZ
oak,NN
carved,VBD
chair,NN
Served,NNP
foil,NN
arms,NNS
hue,NN
Eyes,NNP
unclouded,JJ
curled,VBD
floating,VBG
Gems,NNP
attire,RB
rainbow,NN
Reclined,VBN
recess,NN
Ofttimes,NNP
glance,NN
scenes,NNS
evinced,VBD
mood,NN
Beauty,NNP
grandeur,NN
raised,VBD
deep-felt,JJ
gratitude,NN
cloudless,NN
moon,NN
oft,RB
impatience,VBP
delight,VBN
theme,NN
reverie,NN
lawn,NN
lustre,NN
boughs,NNS
momently,RB
languid,NN
e'er,VB
flung,VBN
Those,DT
joys,VBZ
Deceived,VBN
guileful,JJ
suffered,VBD
Oppressed,VBN
ill-used,JJ
decay,NN
Open,VB
casket-look,JJ
jewels,NNS
brilliants,NNS
wedding,NN
pearly,RB
discolouring,VBG
born,VBN
ne'er,VBZ
lone,NN
friendless,JJ
step,NN
nigh,RB
Averted,NNP
father,NN
impure,NN
Absorbed,VBN
vice,NN
fared,VBD
withheld,NN
uncherished,JJ
learnt,JJ
untaught,JJ
inward,JJ
soon,RB
friendlessness,NN
Did,NNP
press,NN
plaint,NN
book-shelves,NNS
treasure,NN
measure,VB
often,RB
hie,VB
setting,NN
darkening,NN
pole,NN
homeward,JJ
Long,NNP
wandering,JJ
steps,NNS
delayed,VBN
quit,VB
sombre,NN
forest,JJS
eerie,NN
pathway,NN
beauty,NN
nobler,JJ
intelligence,NN
truest,JJS
sense,NN
speaking,NN
Only,RB
fitful,JJ
ardour,NN
kindled,VBD
flush,NN
Warm,NNP
blush,NN
energy,NN
aim,NN
displayed,VBN
quiet,JJ
eloquence,NN
aid,NN
Language,NNP
unconscious,JJ
changed,VBN
arranged,VBN
fervid,JJ
transfused,VBN
transient,JJ
stirred,VBD
minds,NNS
crowd,NN
festal,JJ
glare,NN
Grave,NNP
retiring,NN
'T,CC
feeling,VBG
freely,RB
awe,JJ
gaze,NN
exaggerated,JJ
notice,RB
curious,JJ
searched,VBD
Nature,NN
expanse,NN
revealed,VBD
hill-side,NN
spots,NNS
concealed,VBN
Grew,NNP
feelings,NNS
deeply,VBP
endowed,VBD
youthful,JJ
Shrined,VBN
burned,VBD
search,NN
reflect,VB
maturer,NN
stronger,JJR
yearn,NN
assign,NN
Task,NNP
giant,NN
strain,VB
repine,NN
frenzy,NN
Pale,NN
secret,JJ
war,NN
Sustained,VBN
mute,NN
wounds,NNS
bled,VBD
revealing,VBG
silence,NN
Surged,VBD
ceaseless,NN
storm,NN
desolation,NN
drove,VBD
exiled,JJ
assembled,VBD
wrecks,NNS
retained,VBD
wasted,JJ
trembled,VBD
unconquered,JJ
disdained,VBN
crossed,VBD
wanders,NNS
Seine,NNP
Arno,NNP
flow,NN
Fain,NNP
distance,NN
renders,NNS
Relief,NNP
comfort,NN
henceforth,NN
dimmed,VBD
return,VB
hopes,NNS
unsheltered,JJ
blasts,NNS
blight,VBD
Calm,NNP
pillow,NN
smoothed,VBN
sighing,NN
Will,NNP
infancy,NN
paths,NNS
lore,NN
'Twill,''
tired,JJ
goaded,VBD
toil,VB
aching,VBG
hollow,NN
joyless,NN
blank,NN
decline,NN
labour,VBP
dreary,JJ
Thus,RB
succeeds,VBZ
despair,NN
speaks,JJ
experience,NN
sage,NN
hoary,JJ
plainly,RB
having,VBG
incident,NN
therein,NN
Touch,RB
't,CC
forsaken,JJ
nought,VBD
inspire,VB
memories,NNS
sin-defiled,JJ
death-bed,JJ
guiltless,NN
wrath,NN
rife,NN
Cold,NNP
suicidal,NN
Clutched,NNP
desperate,JJ
gripe,NN
deserted,VBN
hut,NN
decays,NNS
self-wielded,JJ
lopped,VBD
spot,NN
Lift,NNP
branches,NNS
moaning,NN
seem,VBP
named,VBD
mad,NN
bones,NNS
holier,NN
ashes,NNS
groans,NNS
hell,NN
eternity,NN
Infects,VBZ
strive,VB
rally,VB
glows,VBZ
tranquil,JJ
hearth,NN
cheerful,JJ
WILL,NNP
Sit,NNP
airs,NNS
sleeping,VBG
lake,NN
glassy,JJ
soothes,VBZ
repose,NN
itself,PRP
thee,NN
kneel,VB
thy,JJ
friend,NN
indeed,RB
Belongs,NNP
fully,RB
thou,NN
sitt'st,NN
absence,NN
thine,JJ
stormless,JJ
rays,NNS
responsive,NN
single,JJ
tear,NN
lids,NNS
blinding,VBG
mayst,FW
truly,RB
Whence,NN
sadness,NN
sayst,VBD
'',''
muse,VBP
severed,VBN
main,JJ
Thy,JJ
err,VB
Britain,NNP
``,``
Duty,NN
commands,VBZ
slightest,JJS
wholly,RB
request,NN
faintest,JJS
purpose,JJ
William,NNP
Hear,NNP
confirm,NN
Distance,NN
didst,NN
Danger,NNP
idle,JJ
Such,JJ
risk,NN
duly,VB
Passive,JJ
toils,NNS
perils,NNS
Grant,NNP
hereafter,VBN
paid,VBN
devoted,VBN
yielding,VBG
Entered,NNP
unmingled,JJ
bliss,NN
Thanks,NNS
thanks,NNS
joy,NN
Pure,NNP
undefiled,VBD
base,JJ
alloy,NN
Inspires,NNP
enchains,VBZ
absorbs,VB
Worthy,NNP
art,RB
Loved,VBN
perfect,JJ
parting,VBG
peace-embittering,JJ
warned,VBN
admits,NNS
decree,NN
bale,NN
WOOD,NNP
miles,NNS
brightness,NN
devious,JJ
awhile,RB
total,JJ
delay,VB
massive,JJ
roots,NNS
afford,VBP
travellers,NNS
sequestered,JJ
scents,NNS
flowers,NNS
draws,NN
soothingly,RB
action,NN
adventure,JJ
Cast,NNP
waste,NN
weighty,VB
spies,NNS
termed,VBN
conspiracy,NN
Haply,NNP
anchorage,NN
mutual,JJ
redden,NN
Sayst,NNP
lodge,VBP
farm,NN
lonelier,JJR
hall,NN
Norman,NNP
Peer,NNP
Suspicion,NNP
returns,NNS
vigilance,NN
Presides,NNP
watches,NNS
rigour,NN
governs,NNS
dost,NN
divide,VB
hovering,VBG
tremble,VB
strenuous,JJ
buckler,JJ
'gainst,POS
stab,JJ
resolved,VBN
shalt,NN
souls,NNS
equal,JJ
conquered,VBN
channel,NN
Along,IN
self-same,JJ
groaning,VBG
seem'st,FW
anxious,JJ
Bends,VBZ
mournful,JJ
doubting,VBG
powers,NNS
ford,VB
floods,NNS
Know,NNP
drinks,NNS
eager,JJ
Chartered,NNP
stirs,VBZ
pants,NNS
menaced,VBD
Demands,NNS
Remember,NNP
deck,NN
waves,NNS
threatening,VBG
heap,NN
